1      n' monte                      nm§t                         non on n' monte pas
25015  c' est                        se                           non c' est pas parce qu'
25015  qu' elle                      kEl                          pas parce qu' elle sait
25016  qu' est-ce                    kEs                          qu' est-ce qu' elle fai faisait
25016  qu' elle                      kEl                          qu' est-ce qu' elle fai faisait
25018  j' sais                       SsE                          j' sais pas pourquoi .
25019  n' veux                       nv2                          tu n' veux pas des quakers
25020  gros hamburgers               gRo z@-buR-g9R                manger des gros hamburgers et
25020  hamburgers et                 z@-buR-g9 Re                  des gros hamburgers et des
25021  n' sais                       nsE                          je n' sais pas mon tresor
25023  c' est                        se                           c' est le jardinier qui fait
25023  s' occupe                     so-kyp                       fait qui s' occupe des
25026  c' est                        se                           c' est la danseuse avec ses
25026  danseuse avec                 d@-s2 za-vEk                  est la danseuse avec ses
25029  c' est                        se                           ah c' est le monsieur qui
25030  j' ai                         ZE                           vois que j' ai trouve
25031  l' astronaute                 las-tRo-not                  l' astronaute i' va dans la
25031  astronaute i'                 las-tRo-no ti                 l' astronaute i' va dans la
25036  c' est                        se                           oui ca c' est le four
25037  c' est                        se                           oui ca c' est le le
25038  c' est                        se                           ca c' est un peintre .
25039  qu' est-ce                    kEs                          qu' est-ce qu' i' lui faut
25039  qu' i'                        ki                           qu' est-ce qu' i' lui faut
25039  peindre au                    p5 dRo                        donc pour peindre au monsieur
25042  brosses et                    bRO se                        des brosses et de la peinture
25043  t' en                         t@n                          t' en as fait tomber un
25043  en as                         t@ na                         t' en as fait tomber un
25046  c' est                        se                           ca ca c' est pour peindre
25047  quand on                      k@ t§n                        la glace quand on est
25047  on est                        t§ ne                         glace quand on est dans
25048  il apporte                    i la-pORt                     il apporte de la glace .
25050  l' docteur                    ldOk-t9R                     voila monsieur l' docteur avec son
25050  docteur avec                  ldOk-t9 Ra-vEk                monsieur l' docteur avec son
25052  l' docteur                    ldOk-t9R                     monsieur l' docteur ?
25053  il ecoute                     i le-kut                      il ecoute .
25055  c' est                        se                           s c' est dans une quoi
25055  dans une                      d@ zyn                        c' est dans une quoi
25056  c' est                        se                           c' est dans une f ferme
25056  dans une                      d@ zyn                        c' est dans une f ferme
25056  une f                         zy nEf                        est dans une f ferme
25058  cherche un                    SER S1                        allez cherche un peu .
25061  mettre un                     mE tR1                        veux tu mettre un tracteur
25062  n' mets                       nmE                          n' mets pas un tracteur dans
25064  donc alors                    d§ ka-lOR                     un tracteur donc alors ?
25067  on a                          § na                          et puis on a r' cu
25069  t' as                         ta                           oui t' as eu un grand
25071  s en                          E s@n                         enfants i' s en ont
25071  en ont                        s@ n§                         i' s en ont eu
25076  c' est                        se                           ca c' est un cow boy
25079  l' chercher                   lSER-Se                      va l' chercher toi meme .
25080  l' chercher                   lSER-Se                      va l' chercher toi meme .
25081  n' dois                       ndwa                         ben je n' dois va
25081  l' chercher                   lSER-Se                      dois va l' chercher stephane
25084  d' ta                         dta                          un peu d' ta chaise
25084  chaise et                     SE ze                         d' ta chaise et va
25084  comme un                      kO m1                         le chercher comme un grand
25085  on est                        § ne                          et puis on est alles chez
25085  madame apres                  ma-da ma-pRE                  chez une madame apres midi
25089  l' mets                       lmE                          tu l' mets a l' envers
25089  l' envers                     l@-vER                       mets a l' envers .
25090  c' est                        se                           le four c' est le monsieur
25094  qu' est-ce                    kEs                          qu' est-ce qu' y a ca
25094  qu' y                         ki                           qu' est-ce qu' y a ca
25095  encore une                    @-kO Ryn                      encore une quoi ?
25096  encore une                    @-kO Ryn                      encore une pomme de terre ?
25098  qu' est-ce                    kEs                          qu' est-ce que tu fabriques donc
25099  qu' est-ce                    kEs                          qu' est-ce que t' as #
25099  t' as                         ta                           est-ce que t' as #
25100  qu' est-ce                    kEs                          qu' est-ce que c' est ca
25100  c' est                        se                           est-ce que c' est ca
25103  t' as                         ta                           t' as perdu tes pantoufles ?
25104  l' dire                       ldiR                         mais faut l' dire hein .
25105  t' as                         ta                           t' as une langue .
25106  qu' est-ce                    kEs                          qu' est-ce qu' y a cheri
25106  qu' y                         ki                           qu' est-ce qu' y a cheri
25107  t' as                         ta                           t' as perdu ta pantoufle ?
25108  pantoufle est                 p@-tu fle                     ta pantoufle est sortie de ton
25109  elle est                      E le                          elle est remise maint' nant ?
25111  l' armoire                    laR-mwaR                     et ferme l' armoire tiens .
25112  c' n'                         sn                           c' n' est pas beau l'
25112  n' est                        sne                          c' n' est pas beau l'
25112  l' armoire                    laR-mwaR                     pas beau l' armoire ouverte
25112  armoire ouverte               laR-mwa Ru-vERt               beau l' armoire ouverte .
25114  c' n'                         sn                           parce que c' n' est pas
25114  n' est                        sne                          que c' n' est pas
25114  en ordre                      @ nORdR                       pas bien en ordre .
25115  c' est                        se                           c' est bien plus beau d'
25115  d' voir                       dvwaR                        plus beau d' voir des
25115  des armoires                  de zaR-mwaR                   d' voir des armoires qui
25115  tout est                      tu te                         fermees que tout est bien
25115  range en                      R@ Z@n                        est bien range en ordre
25115  en ordre                      Z@ nORdR                      bien range en ordre .
25117  l' temps                      lt@                          tourner tout l' temps .
25118  l' armoire                    laR-mwaR                     vas casser l' armoire .
25119  qu' on                        k§                           parce qu' on n' doit pas
25119  n' doit                       ndwa                         qu' on n' doit pas
25119  l' temps                      lt@                          ca tout l' temps les
25119  les armoires                  le zaR-mwaR                   l' temps les armoires .
25120  qu' on                        k§                           parce qu' on les casse .
25123  n' sais                       nsE                          maman je n' sais pas pourquoi
25124  l' armoire                    laR-mwaR                     tu tournes l' armoire ?
25128  qu' on                        k§                           tu veux qu' on te
25129  l' temps                      lt@                          repete tout l' temps la
25130  c' est                        se                           c' est pas et' gentil ca
25130  d' fois                       dfwa                         dire beaucoup d' fois d'
25130  d' rester                     dREs-te                      d' fois d' rester tranquille
25130  tranquille m                  tR@-ki lEm                    d' rester tranquille m ?
25133  mettre un                     mE tR1n                       faut mettre un autre .
25133  un autre                      tR1 notR                      faut mettre un autre .
25134  mettre a                      mE tRa                        veux te mettre a terre
25134  mettre un                     mE tR1                        tu peux mettre un vieux
25135  mettre un                     mE tR1                        tu veux mettre un vieux pantalon
25136  mettre un                     mE tR1                        en haut mettre un vieux
25137  c' ui~la                      s#                           va tirer c' ui~la en haut
25138  qu' est-ce                    kEs                          qu' est-ce que tu fais ?
25139  l' lache                      llaS                         non ne l' lache pas .
25143  n' met                        nmE                          si on n' met pas tous
25143  n' enregist'                  n#                           deux on n' enregist' pas
25143  bande alors                   b@ da-lOR                     dans la bande alors stephane
25144  quand on                      k@ t§n                        va la quand on enregistre
25144  on enregistre                 t§ n@R-ZistR                  la quand on enregistre .
25148  t' es                         tE                           toi t' es ici .
25150  n' as                         na                           tu n' as pas froid aux
25151  n' veux                       nv2                          tu n' veux pas met' tes
25152  t' ecout'                     t#                           oui on t' ecout' ra apres
25155  t' ecout'                     t#                           on t' ecout' ra apres .
25158  des autos                     de zo-to                      va donner des autos ?
25160  sous a                        su za                         donnera les sous a santa
25161  t' as                         ta                           toi t' as des sous toi
25162  sont ils                      s§ til                        ou sont ils tes sous ?
25166  d' l'                         dl                           tu as d' l' argent oui
25166  l' argent                     dlaR-Z@                      as d' l' argent oui
25167  l' argent                     laR-Z@                       oui de l' argent .
25168  c' est                        se                           c' est ca .
25169  qu' il                        kil                          ou est-ce qu' il est
25169  il est                        ki le                         est-ce qu' il est ton
25169  ton argent                    t§ naR-Z@                     il est ton argent ?
25170  qu' elle                      kEl                          ou est-ce qu' elle est
25170  elle est                      kE le                         est-ce qu' elle est ?
25177  c' est                        se                           parce que c' est la date
25178  c' est                        se                           c' est aujourd'hui l' vingt deux
25178  l' vingt                      lv5                          est aujourd'hui l' vingt deux
25180  s' y                          si                           vas voir s' y a
25182  en a                          @ na                          y en a beaucoup ?
25183  c' est                        se                           c' est froid la neige ?
25184  qu' est-ce                    kEs                          qu' est-ce qu' on fait dans
25184  qu' on                        k§                           qu' est-ce qu' on fait dans
25187  n' es                         nE                           tu n' es pas alle sur
25190  l' monsieur                   lm°-sj2                      et l' monsieur est alle derriere
25197  seul avec                     s9 la-vEk                     jouais tout seul avec le
25198  l' traineau                   l#                           qui tirait l' traineau pour
25200  c' etait                      se-tE                        c' etait pas toi ?
25202  faire aller                   fE Ra-le                      sais bien faire aller ton
25204  n' sais                       nsE                          tu n' sais pas tirer .
25205  n' sais                       nsE                          tu n' sais pas tirer l'
25205  l' tien                       ltj5                         pas tirer l' tien .
25209  c' etait                      se-tE                        c' etait un quel ?
25210  qu' est-ce                    kEs                          et qu' est-ce que t' avais
25210  t' avais                      ta-vE                        est-ce que t' avais mis
25211  t' habilles                   ta-bil                       que tu t' habilles pour
25211  pour aller                    pu Ra-le                      t' habilles pour aller jouer
25213  t' habilles                   ta-bil                       que tu t' habilles pour
25213  pour aller                    pu Ra-le                      t' habilles pour aller jouer
25214  qu' est-ce                    kEs                          qu' est-ce que tu mets pour
25214  pour aller                    pu Ra-le                      tu mets pour aller #
25220  n' avais                      na-vE                        non tu n' avais pas mis
25220  pour aller                    pu Ra-le                      tes souliers pour aller jouer
25222  qu' on                        k§                           encore quoi qu' on met
25225  c' qu'                        sk                           c' qu' on met ?
25225  qu' on                        sk§                          c' qu' on met ?
25229  pour aller                    pu Ra-le                      quelque chose pour aller jouer
25231  qu' est-ce                    kEs                          qu' est-ce qu' on met pour
25231  qu' on                        k§                           qu' est-ce qu' on met pour
25234  l' chapeau                    lSa-po                       on met l' chapeau sur sa
25235  qu' on                        k§                           a quoi qu' on met
25236  aux oreilles                  o zo-REj                      aux oreilles .
25238  m' tirer                      mti-Re                       tu peux m' tirer mes bottes
25239  tiennes ou                    tjE nu                        et les tiennes ou sont
25239  sont elles                    s§ tEl                        tiennes ou sont elles #
25240  n' crois                      nkRwa                        non je n' crois pas
25241  les avais                     le za-vE                      tu les avais aux pieds quand
25241  monte en                      m§ t@                         tu es monte en haut
25242  les as                        le za                         tu les as laissees en haut
25243  n' as                         na                           tu n' as pas froid aux
25246  qu' est-ce                    kEs                          qu' est-ce que tu fais ?
25249  c' est                        se                           s papa c' est pas a
25250  c' est                        se                           c' est a papa mais c'
25250  c' est                        se                           papa mais c' est qui
25252  n' sais                       nsE                          tu n' sais pas tirer la
25263  d' abord                      da-bOR                       tu veux d' abord les fermer
25268  n' peut                       np2                          non on n' peut pas
25269  c' est                        se                           ou c' est qu' on n'
25269  qu' on                        k§                           c' est qu' on n'
25269  n' peut                       np2                          qu' on n' peut pas
25271  cuisine alors                 k8i-zi na-lOR                 dans la cuisine alors .
25273  s y                           E si                          allez va s y .
25275  n' vois                       nvwa                         tu n' vois pas ton pied
25276  c' est                        se                           oui c' est ca .
25277  n' a                          na                           et maman n' a plus d'
25277  d' bottes                     dbOt                         a plus d' bottes elle
25277  bottes elle                   dbO tEl                       plus d' bottes elle .
25278  n' a                          na                           nant elle n' a plus
25280  sont elles                    s§ tEl                        ben ou sont elles ses
25281  qu' j'                        kZ'                          i' faut qu' j' attache mes
25281  j' attache                    kZa-taS                      faut qu' j' attache mes
25283  t' allais                     ta-lE                        si t' allais m' chercher mes
25283  m' chercher                   mSER-Se                      t' allais m' chercher mes
25285  n' veux                       nv2                          tu n' veux pas met' mes
25293  qu' on                        k§                           la parce qu' on t'
25293  t' enregistre                 t@R-ZistR                    qu' on t' enregistre .
25294  n' t'                         nt                           on n' t' entendra plus si
25294  t' entendra                   nt@-t@-dRa                   on n' t' entendra plus si
25295  n' t'                         nt                           la on n' t' entendra
25295  t' entendra                   nt@-t@-dRa                   on n' t' entendra plus
25299  c' est                        se                           c' est lequel ca le train
25300  c' est                        se                           ah c' est un train ca
25301  vite ici                      vi ti-si                      viens vite ici .
25302  qu' on                        k§                           parce qu' on t' enregistre et
25302  t' enregistre                 t@R-ZistR                    qu' on t' enregistre et
25302  enregistre et                 t@R-Zis tRe                   on t' enregistre et qu'
25302  qu' on                        k§                           enregistre et qu' on n'
25302  n' t'                         nt                           qu' on n' t' entendra
25302  t' entendra                   nt@-t@-dRa                   on n' t' entendra pas
25302  t' enfermer                   t@-fER-me                    tu vas t' enfermer dans
25302  l' placard                    lpla-kaR                     enfermer dans l' placard .
25303  n' t'                         nt                           on n' t' enregistre pas ?
25303  t' enregistre                 nt@R-Zist                    on n' t' enregistre pas ?
25305  t' as                         ta                           t' as mal aux pieds avec
25305  mal aux                       ma lo                         t' as mal aux pieds avec
25308  qu' elles                     kEl                          oui parce qu' elles sont grandes
25309  elles e                       El z2                         elles e elles sont pas trop
25310  qu' est-ce                    kEs                          qu' est-ce que tu vas faire
25311  pantoufles en                 p@-tu fl@                     chercher tes pantoufles en haut
25313  j' aim'                       Z#                           veux mais j' aim' rais
25313  qu' tu                        kty                          rais bien qu' tu n'
25313  n' marches                    nmaRS                        qu' tu n' marches pas
25313  c' est                        se                           pieds nus c' est tout
25317  d' abord                      da-bOR                       va d' abord chercher tes pantoufles
25318  l' arriere                    la-RjER                      par l' arriere qu' i' faut
25318  qu' i'                        ki                           l' arriere qu' i' faut
25321  derriere ou                   dE-RjE Ru                     derriere ou est-ce qu' il est
25321  qu' il                        kil                          ou est-ce qu' il est
25321  il est                        ki le                         est-ce qu' il est derriere
25323  c' est                        se                           ca c' est devant .
25325  d' abord                      da-bOR                       tu veux d' abord aller chercher
25325  abord aller                   da-bO Ra-le                   veux d' abord aller chercher
25329  n' va                         nva                          ca n' va pas parce que
25329  n' tires                      ntiR                         que tu n' tires pas
25329  l' bon                        lb§                          pas dans l' bon sens
25332  n' tires                      ntiR                         tu n' tires tu n' suis
25332  n' suis                       ns8i                         tires tu n' suis pas
25333  c' est                        se                           c' est mieux .
25337  qu' elle                      kEl                          parce qu' elle en a besoin
25337  elle en                       kE l@n                        parce qu' elle en a besoin
25337  en a                          l@ na                         qu' elle en a besoin
25338  c' que                        sk2                          bien tout c' que tu
25338  pantoufles en                 p@-tu fl@                     chercher tes pantoufles en haut
25341  d' abord                      da-bOR                       tu mets d' abord pour ma
25344  elle est                      E le                          elle est mise .
25346  pantoufles en                 p@-tu fl@                     chercher tes pantoufles en haut
25348  t' auras                      to-Ra                        quand t' auras ch ete chercher
25348  pantoufles a                  p@-tu fla                     chercher tes pantoufles a toi
25350  pantoufles a                  p@-tu fla                     tes pantoufles a toi d' abord
25350  d' abord                      da-bOR                       a toi d' abord .
25352  d' abord                      da-bOR                       mets d' abord les tiennes .
25354  pantoufles alors              p@-tu fla-lOR                 chercher tes pantoufles alors si
25354  n' vas                        nva                          si tu n' vas pas
25356  t' as                         ta                           t' as froid aux pieds et
25357  n' veux                       nv2                          je n' veux pas t' voir
25357  t' voir                       tvwaR                        veux pas t' voir les
25358  c' qu'                        sk                           ou c' qu' elle est ta
25358  qu' elle                      skEl                         ou c' qu' elle est ta
25358  elle est                      skE le                        c' qu' elle est ta
25359  qu' est-ce                    kEs                          qu' est-ce que tu fais maint'
25360  t' caches                     tkaS                         tu t' caches en d' sous
25360  caches en                     tka S@                        tu t' caches en d' sous
25360  d' sous                       dsu                          caches en d' sous d'
25360  d' la                         dla                          d' sous d' la table
25362  faire un                      fE R1                         dois aller faire un p'
25364  malade alors                  ma-la da-lOR                  vas etre malade alors demain
25364  n' peux                       np2                          demain tu n' peux pas
25365  n' peux                       np2                          malade tu n' peux pas
25366  qu' on                        k§                           parce qu' on n' peut pas
25366  n' peut                       np2                          qu' on n' peut pas
25366  quand on                      k@ t§n                        aller jouer quand on est
25366  on est                        t§ ne                         jouer quand on est malade
25367  n' vas                        nva                          non tu n' vas pas chez
25368  n' a                          na                           tu mary n' a pas
25368  viennes et                    vjE ne                        que tu viennes et qu'
25368  qu' il                        kil                          viennes et qu' il est
25368  il est                        ki le                         et qu' il est tard
25373  quand elle                    k@ tEl                        et mammy quand elle ecout' ra
25373  cassette elle                 ka-sE tEl                     le la cassette elle verra
25373  s' est                        se                           que madou s' est fachee
25374  n' donne                      ndOn                         moi je n' donne pas
25377  c' est                        se                           c' est pour tes sous ?
25378  qu' est-ce                    kEs                          qu' est-ce que tu radotes la
25380  il apporte                    i la-pORt                     santa claus il apporte rien du
25380  quand on                      k@ t§                         du tout quand on n'
25380  n' ecoute                     ne-kut                       quand on n' ecoute pas
25382  d' maman                      dma-m@                       pantoufles pres d' maman .
25383  par en                        pa R@                         par en d' sous d' la
25383  d' sous                       dsu                          par en d' sous d' la
25383  d' la                         dla                          d' sous d' la table
25386  n' veut                       nv2                          maman n' veut plus te voir
25387  l' a                          la                           maman l' a dit depuis longtemps
25390  comme il                      kO mil                        comme il est laid .
25390  il est                        mi le                         comme il est laid .
25391  comme il                      kO mil                        comme il est laid .
25391  il est                        mi le                         comme il est laid .
25392  n' s'                         ns                           comme mammy n' s' ra pas
25392  contente et                   k§-t@ te                      ra pas contente et pappy
25392  quand il                      k@ til                        et pappy quand il entendra
25392  il entendra                   ti l@-t@-dRa                  pappy quand il entendra crier
25393  qu' c'                        ks'                          va trouver qu' c' est
25393  c' est                        kse                          trouver qu' c' est un
25393  j' aime                       ZEm                          dire moi j' aime mieux
25394  n' i'                         ni                           i' n' i' n' crie pas
25394  n' crie                       nkRi                         n' i' n' crie pas
25395  qu' on                        k§n                          tu veux qu' on aime mieux
25395  on aime                       k§ nEm                        veux qu' on aime mieux
25397  t' aimes                      tEm                          t' aimes mieux mickey mouse ?
25399  d' maman                      dma-m@                       tit jardin d' maman .
25400  qu' il                        kil                          ou est-ce qu' il est le
25400  il est                        ki le                         est-ce qu' il est le
25400  d' maman                      dma-m@                       tit jardin d' maman ?
25403  n' abime                      n#                           n' abime pas la fleur .
25404  c' est                        se                           oui ca c' est un petit
25408  c' est                        se                           ah c' est un vrai ?
25409  t' as                         ta                           t' as perdu ta langue ?
25410  c' est                        se                           c' est un vrai ?
25412  c' est                        se                           oui ca c' est un oiseau
25412  un oiseau                     1 nwa-zo                      c' est un oiseau .
25413  c' est                        se                           mais c' est un vrai oiseau
25414  d' sous                       dsu                          en d' sous # ?
25416  n' a                          na                           non i' n' a pas
25417  il est                        i le                          il est sur un p' tit
25417  sur un                        sy R1                         il est sur un p' tit
25418  l' herbe                      lERb                         a de l' herbe .
25424  les as                        le za                         mais tu les as .
25425  d' dans                       dd@                          tes doigts d' dans .
25429  n' sait                       nsE                          mais maman n' sait pas faire
25429  faire un                      fE R1                         sait pas faire un jardin
25434  quand on                      k@ t§                         quand on achet' ra le sapin
25434  qu' est-ce                    kEs                          le sapin qu' est-ce qu'
25434  qu' on                        k§                           qu' est-ce qu' on mettra
25438  casse a                       ka sa                         oh ca casse a terre .
25442  on avait                      § na-vE                       on avait mis des p' tites
25442  boules au                     bu lo                         p' tites boules au mur
25443  c' est                        se                           ca c' est vrai .
25444  on a                          § na                          on a # .
25446  l' a                          la                           nant on l' a retiree
25446  n' etait                      ne-tE                        que ce n' etait plus
25447  boules encore                 bu l@-kOR                     p' tites boules encore .
25448  on avait                      § na-vE                       et on avait attache les cartes
25453  n' a                          na                           on n' a pas .
25454  dans une                      d@ zyn                        elles sont dans une boite
25454  boite et                      bwa te                        dans une boite et maman
25454  n' sait                       nsE                          et maman n' sait pas
25455  quand on                      k@ t§n                        du sapin quand on aura
25455  on aura                       t§ no-Ra                      sapin quand on aura mis
25457  n' est                        ne                           oh i' n' est pas encore
25458  il est                        i le                          il est toujours dans le bois
25461  qu' tu                        kty                          toutou qu' tu veux dire .
25462  c' est                        se                           c' est toutou qu' tu veux
25462  qu' tu                        kty                          est toutou qu' tu veux
25463  n' sais                       nsE                          je n' sais pas .
25464  l' demande                    ld°-m@d                      je te l' demande .
25465  il est                        i le                          il est tantot quelque part .
25466  n' sais                       nsE                          je n' sais pas ou .
25467  il a                          i la                          il a un trou dedans .
25468  n' saurait                    nso-RE                       on n' saurait pas cheri .
25469  il a                          i la                          maint' nant il a un trou
25469  il a                          i la                          un trou il a un
25470  n' sait                       nsE                          et on n' sait plus le
25471  qu' est                       ke                           qu' est c' qu' y a
25471  c' qu'                        sk                           qu' est c' qu' y a
25471  qu' y                         ski                          est c' qu' y a
25476  c' n'                         sn                           c' n' est pas un p'
25476  n' est                        sne                          c' n' est pas un p'
25476  s' tu                         sty                          tit chien s' tu ca
25477  c' est                        se                           c' est un p' tit mouton
25479  t' as                         ta                           t' as pas vu des p'
25479  l' aut'                       l#                           tits moutons l' aut' fois
25485  elle avait                    E la-vE                       berengere elle avait encore quelqu'un d'
25485  d' autre                      dotR                         encore quelqu'un d' autre avec
25485  autre avec                    do tRa-vEk                    quelqu'un d' autre avec elle
25485  avec elle                     tRa-vE kEl                    d' autre avec elle qu'
25485  qu' elle                      kEl                          avec elle qu' elle portait
25485  dans un                       d@ z1                         elle portait dans un sac
25486  qu' elle                      kEl                          est-ce qu' elle n' a pas
25486  n' a                          na                           qu' elle n' a pas
25487  elle a                        E la                          elle a un sac .
25489  qu' elle                      kEl                          dos est-ce qu' elle ne
25494  d' parrain                    dpa-R5                       tit bebe d' parrain qui
25496  l' voir                       lvwaR                        viens l' voir .
25497  d' parrain                    dpa-R5                       tit bebe d' parrain .
25498  d' parrain                    dpa-R5                       tit bebe d' parrain .
25501  d' parrain                    dpa-R5                       tit bebe d' parrain .
25503  c' est                        se                           oui c' est .
25505  d' parrain                    dpa-R5                       tit bebe d' parrain ?
25509  c' est                        se                           ah c' est luc le p'
25509  d' parrain                    dpa-R5                       tit bebe d' parrain .
25511  en a                          @ na                          y en a pas .
25512  c' est                        se                           c' est pas un avion .
25512  un avion                      1 na-vj§                      est pas un avion .
25513  c' est                        se                           c' est le chose pour monter
25514  c' est                        se                           c' est des barres .
25515  n' les                        nlez                         moi je n' les ai
25515  les ai                        nle zE                        je n' les ai pas
25517  n' sait                       nsE                          on n' sait pas les prendre
25518  l' sol                        lsOl                         attachees dans l' sol .
25523  c' est                        se                           c' est une petite fille .
25524  c' est                        se                           c' est severine .
25525  c' est                        se                           oui severine c' est le p'
25530  d' aut'                       d#                           chez quelqu'un d' aut' cheri .
25534  donne un                      dO n1                         tit mouton donne un baiser
25535  qu' i'                        ki                           qui est-ce qu' i' donne
25535  donne un                      dO n1                         qu' i' donne un baiser
25537  n' sais                       nsE                          je n' sais pas mon cheri
25540  l' histoire                   lis-twaR                     tiens voila l' histoire de snoopy
25541  m' demande                    md°-m@d                      je m' demande si c' est
25541  c' est                        se                           demande si c' est un
25542  c' est                        se                           c' est pas un p' tit
25544  c' est                        se                           c' est un p' tit oiseau
25547  n' sais                       nsE                          je n' sais pas .
25550  qu' as                        ka                           qu' as tu fait de tes
25551  t' en                         t@n                          t' en avais un au magasin
25551  en avais                      t@ na-vE                      t' en avais un au magasin
25551  un au                         1 no                          en avais un au magasin
25552  n' sais                       nsE                          je n' sais pas .
25553  qu' y                         ki                           je crois qu' y en a
25553  en a                          @ na                          qu' y en a plus
25554  t' ai                         tE                           je t' ai donne l' dernier
25554  l' dernier                    ldER-nje                     ai donne l' dernier hier
25555  garde un                      gaR d1                        oh ' garde un monsieur qui
25555  s' rase                       sRaz                         monsieur qui s' rase .
25556  qu' est-ce                    kEs                          oh qu' est-ce que c' est
25556  c' est                        se                           est-ce que c' est qu'
25556  qu' ca                        ksa                          c' est qu' ca ?
25559  t' es                         tE                           ohlala que t' es beau .
25562  t' asseoir                    ta-swaR                      veux venir t' asseoir a
25562  asseoir a                     ta-swa Ra                     venir t' asseoir a cote
25562  d' maman                      dma-m@                       a cote d' maman ?
25563  l' remettre                   lR°-mEtR                     train de l' remettre .
25564  n' l'                         nl                           je n' l' ai pas enl'
25564  l' ai                         nlE                          je n' l' ai pas enl'
25565  l' as                         la                           tu l' as enl' ve .
25566  s' est                        se                           il s' est enl' ve tout
25567  qu' est-ce                    kEs                          qu' est-ce que tu veux faire
25568  venir ici                     v°-ni Ri-si                   un peu venir ici ?
25570  il est                        i le                          il est la assis sur mes
25573  n' sais                       nsE                          je n' sais pas tout '
25576  n' y                          ni                           # il n' y a pas
25576  d' histoire                   dis-twaR                     a pas d' histoire de
25577  l' histoire                   lis-twaR                     # l' histoire de charlie brown
25582  c' est                        se                           chien la c' est snoopy
25583  qu' on                        k§                           tu veux qu' on des
25588  qu' est-ce                    kEs                          qu' est-ce que tu fais cheri
25590  t' frottes                    tfROt                        tu t' frottes les yeux ?
25590  les yeux                      le zj2                        t' frottes les yeux ?
25594  s' en                         s@                           i' s' en va .
25595  qu' i'                        ki                           parce qu' i' n' est pas
25595  n' est                        ne                           qu' i' n' est pas
25597  s' en                         s@                           i' s' en va .
25598  il est                        i le                          puis il est revenu avec un
25598  avec un                       a-vE k1                       est revenu avec un deguisement
25599  c' etait                      se-tE                        dit que c' etait un
25599  pour etre                     pu REtR                       moment thanksgiving pour etre un
25599  etre un                       RE tR1n                       thanksgiving pour etre un oiseau
25599  un oiseau                     tR1 nwa-zo                    pour etre un oiseau pour
25599  les oiseaux                   le zwa-zo                     pour manger les oiseaux a
25600  mange on                      m@ Z§n                        pas etre mange on est
25600  on est                        Z§ ne                         etre mange on est alle
25600  mettre un                     mE tR1                        est alle mettre un deguis'
25603  qu' on                        k§                           ne pas qu' on le
25604  masque on                     mas k§                        mets un masque on n'
25604  n' te                         nt2                          masque on n' te reconnait
25605  n' sait                       nsE                          on n' sait pas qui est
25606  n' te                         nt2                          on n' te voit plus alors
25608  n' le                         nl2                          on n' le voit plus lui
25609  n' voit                       nvwa                         on n' voit plus snoopy ?
25610  n' a                          na                           si il n' a pas
25613  c' est                        se                           oui c' est le meme snoopy
25614  c' est                        se                           c' est ton snoopy .
25615  qu' on                        k§n                          depuis qu' on a vu un
25615  on a                          k§ na                         depuis qu' on a vu un
25615  film a                        fil ma                        vu un film a la
25617  d' une                        dyn                          d' une demi heure .
25619  qu' il                        kil                          savais pas qu' il avait savais
25619  il avait                      ki la-vE                      pas qu' il avait savais
25619  qu' il                        kil                          savais pas qu' il avait
25619  il avait                      ki la-vE                      pas qu' il avait snoopy
25622  n' aime                       nEm                          i' n' aime pas i' n'
25622  n' aime                       nEm                          pas i' n' aime pas
25622  qu' on                        k§                           aime pas qu' on touche
25623  n' aime                       nEm                          snoopy n' aime pas qu' on
25623  qu' on                        k§                           aime pas qu' on touche
25624  n' plais                      nplE                         tu n' plais pas qu' il
25624  qu' il                        kil                          plais pas qu' il a
25624  il a                          ki la                         pas qu' il a dit
25625  n' aime                       nEm                          snoopy n' aime pas papa ?
