13 allez upla                     allez upla .
75278 les avec                       allez avec les avec le marteau
75291 (a)ttention à                 (a)ttention à tes doigts nanou hein
75305 bien hein                      va pas bien hein .
75306 dit elles                      t' ai dit elles sont
75310 pas à                         t(u) as pas à taper
75312 bon allez                      bon allez pose la là ,
75321 viens ici                      viens ici !
75330 ben oui                        ben oui .
75331 bon allez                      bon allez laisse pas babar tout
75334 fais attention                 non fais attention hein !
75334 attention hein                 non fais attention hein !
75350 bon alors                      bon alors pose la boule .
75353 allez enlève                  allez enlève tes chaussures mon jea
75353 bain et                        prendre le bain et tout
75356 peut arrêter                  qu' on peut arrêter d(e)
75356 trucs en                       jeter des trucs en l'
75404 marques un                     ah tu marques un but ?
75406 attention ouh                  attention ouh la la !
75407 fais attention                 allez fais attention nanou .
75410 vais aller                     tiens j(e) vais aller faire couler
75411 déshabiller et                va s(e) déshabiller et on
75411 et on                          s(e) déshabiller et on va
75422 fort hein                      pas si fort hein .
75424 lancer en                      faut pas lancer en l'
75425 pas abîmer                    vas finir pas abîmer cette
75427 pas avec                       non pas avec le pied !
75437 es un                          t(u) es un vrai fou furieux
75449 mais et                        mais et le bouchon il est
75449 bouchon il                     et le bouchon il est
75449 est où                        bouchon il est où ?
75452 est où                        il est où le bouchon de
75468 bains avec                     salle de bains avec !
75474 bain aujourd'hui               prendre le bain aujourd'hui hein
75497 mis à                         t(u) as mis à la
75498 es aller                       t(u) es aller chercher du pain
75500 bon allez                      bon allez venez on va prendre
75500 venez on                       bon allez venez on va prendre
75501 enfants au                     allez les enfants au bain main(te)nant
75505 venez avec                     venez avec cette balle !
75506 venez au                       venez au bain main(te)nant .
75508 bain est                       le bain est chaud !
75512 viens ici                      mais viens ici nanou !
75514 pourras encore                 après tu pourras encore jouer !
75524 attends i(l)                   attends i(l) faut qu(e) j(e) te
75532 mais oui                       mais oui on va jouer encore
75532 jouer encore                   on va jouer encore après
75533 dessin animé                  r(e)garder un dessin animé ?
75553 alors il                       alors il faut un peu .
75553 faut un                        alors il faut un peu .
75558 plaît hein                    il te plaît hein .
75559 allez on                       allez on s(e) mouille les ch(e)veux
75565 vois i(l)                      tu vois i(l) te d(e)mande d(e)
75568 fait alors                     qui l(e) fait alors .
75569 fais alors                     tu le fais alors .
75571 pas assez                      pas assez mouillés tes cheveux .
75576 sont où                       i(ls) sont où tes cheveux ?
75602 ben oui                        ben oui parc(e) que y en
75606 lâcher et                     faut lâcher et appuyer encore .
75606 et appuyer                     faut lâcher et appuyer encore .
75606 appuyer encore                 lâcher et appuyer encore .
75609 fais alors                     ben tu fais alors .
75618 bon alors                      bon alors nat dans c(e) cas
75620 ben alors                      ben alors c' est moi alors
75623 laver aussi                    vais le laver aussi .
75624 mais après                    mais après .
75625 laver après                   j(e) vais laver après j(e) le
75625 mais après                    laverai aussi mais après .
75629 nous alors                     d(e) chez nous alors .
75649 mains elles                    et les mains elles sont propres
75649 mains ou                       propres les mains ou pas
75651 alors il                       alors il faut les laver .
75674 et on                          * et on est censé avoir
75684 es en                          douc(e)ment t(u) es en train d(e)
75695 et on                          et on va s' allonger tout
75718 pleurer et                     arrête de pleurer et dis
75725 fais un                        qu(e) tu fais un tel
75737 est où                        elle est où ?
75747 restes assis                   non tu restes assis nat
75748 restes assis                   tu restes assis pour faire ça
75752 haut hein                      crache là haut hein !
75756 loin hein                      a craché loin hein !
75759 en haut                        en haut oui en haut !
75759 haut oui                       en haut oui en haut !
75759 en haut                        haut oui en haut !
75761 veux essayer                   tu veux essayer là haut ?
75775 ben écoute                    ben écoute hein i(l) s' est
75775 hein i(l)                      ben écoute hein i(l) s' est
75782 bon oh                         bon oh oh oh eh !
75785 accord alors                   d' accord alors tout l(e) monde
75790 combien y                      alors , combien y en a
75796 et après                      et après c' est quoi ?
75798 pas hein                       t' intéresse pas hein .
75799 pas envie                      t(u) as pas envie d(e) compter
75804 fait un                        t(u) as fait un joli alignement
75812 et il                          en pyjama et il me
75812 pas en                         il est pas en pyjama
75819 allez hop                      allez hop !
75824 pas en                         t(u) es pas en .
75829 et après                      et après ce s(e)ra bon !
75843 et y                           et y en a une autre
75845 balles et                      que des balles et des
75852 apprends à                    aussi tu apprends à renifler
75859 donnes à                      tu le donnes à nat
75862 pas un                         c' est pas un chien
75863 gens on                        avec les gens on , on
75865 ben oui                        et ben oui mais toi t(u)
75865 pas un                         n' es pas un de
75866 pas un                         t(u) es pas un chien et
75866 chien et                       pas un chien et ton
75866 pas un                         c' ets pas un chien
75869 étais un                      si t(u) étais un chien tu
75871 et oui                         et oui mais c' est toute
75874 nous et                        différence entre nous et les
75880 veux une                       t(u) en veux une autre ?
75897 viens ici                      viens ici .
75900 attention à                   attention à ton verre il est
75902 vais installer                 j(e) vais installer le siège .
75905 ben il                         et ben il a l(e) droit
75907 veux un                        tu veux un yaourt ?
75907 un yaourt                      tu veux un yaourt ?
75921 viens ici                      viens ici .
75922 ben i(l)                       ben i(l) reste .
75926 veux un                        tu veux un bout d(e) croissant
75942 ballon il                      ton ballon il a éclaté ?
75946 et oui                         et oui il a fait klak
75957 fait éclater                  le monde fait éclater les
75957 ballons alors                  éclater les ballons alors !
75964 dit encore                     m(e) le dit encore ?
75968 apprends à                    t(u) apprends à parler alors ?
75968 parler alors                   apprends à parler alors ?
75969 apprends à                    hein tu apprends à parler ?
75975 ballon aussi                   a un ballon aussi ?
75976 voudrez une                    que vous voudrez une compote
75977 veux une                       tu veux une compote ?
75979 fais une                       j(e) te fais une autre
75998 pas un                         tu veux pas un p(e)tit bout
76001 pas agréable                  c' est pas agréable ce bruit
76002 pas agréable                  c' est pas agréable ce
76003 suffit eh                      oh ça suffit eh .
76014 accord à                      d' accord à la fraise .
76015 et à                          la pomme et à la
76027 voulez encore                  si vous voulez encore boire j(e)
76027 sert un                        j(e) vous sert un peu
76035 donner à                      falloir en donner à .
76043 pain encore                    veux du pain encore ?
76052 fais avec                      que tu fais avec ça
76062 dessiner ensemble              on va dessiner ensemble tu veux
76069 entends un                     j' entends un nez qui m'
76075 pas une                        non pas une pomme .
76089 peut en                        i(l) peut en avoir s' i(l)
76096 réponds à                    tu réponds à jea ?
76097 peut en                        qu' i(l) peut en avoir
76103 bout à                        un petit bout à jea
76114 fond et                        i(l) fond et puis tu vas
76114 vas en                         puis tu vas en mettre
76116 donner à                      tu veux donner à jea ?
76123 comment i(l)                   alors comment i(l) s sont ses
76142 bouchon après                 remettre le bouchon après hein
76142 après hein                    le bouchon après hein ?
76157 sinon i(l)                     sinon i(l) s vont pas durer
76157 feutres hein                   longtemps tes feutres hein ?
76166 pas une                        non pas une pomme .
76167 vais écrire                   dedans je vais écrire ,
76172 un ah                          un ah un paon !
76174 demandes un                    tu m(e) demandes un paon
76175 ben alors                      et ben alors nanou .
76185 ballon orange                  un petit ballon orange .
76192 et un                          et un avion ?
76193 dessiner un                    tu sais dessiner un avion mon
76195 vais essayer                   regarde j(e) vais essayer de .
76197 as oublié                     tu as oublié de mettre le
76203 écris a                       tu écris a .
76206 dessiner un                    tu saurais dessiner un train
76213 fait un                        on fait un p(e)tit train ?
76224 as encore                      nat tu as encore oublié
76250 envers alors                   à l' envers alors .
76251 après e                       après e .
76282 plaît hein                    ça te plaît hein !
76283 fait un                        ça fait un gros pom .
76290 pourrait être                 si ça pourrait être du john
76291 et ici                         et ici !
76292 et en                          et en haut .
76292 en haut                        et en haut .
76296 fais attention                 non , fais attention chi hein
76308 fais alors                     que tu fais alors ?
76310 doucement avec                 doucement avec mon piano chi !
76312 rond oui                       est un rond oui .
76313 rond oui                       est un rond oui .
76324 blancs ils                     les ronds blancs ils durent
76325 comment on                     et comment on fait avec les
76325 fait avec                      comment on fait avec les
76329 rond un                        , un rond un peu
76330 et on                          et on fait un rond noir
76330 fait un                        et on fait un rond noir
76332 fais un                        là j(e) fais un .
76341 mais arrête                   , non mais arrête de
76342 continues à                   si tu continues à cracher on
76342 cracher on                     continues à cracher on s'
76346 veux encore                    tu veux encore des ronds ?
76358 non il                         non , non il (ne)
76360 feutres à                     pas tes feutres à toi
76361 jouer avec                     jou(er) venir jouer avec tes
76361 feutres à                     avec tes feutres à toi
76365 toucher au                     commences à toucher au papier
76366 toucher hein                   faut pas toucher hein .
76370 sont ici                       ils sont ici .
76374 viens on                       viens on va dans le salon
76376 dessiner ici                   tu veux dessiner ici .
76379 alors attends                  alors attends !
76394 fais un                        tu fais un arbre .
76399 veux un                        tu veux un arbre .
76403 fait encore                    tu nous fait encore des ronds
76405 veux un                        tu veux un rond orange maintenant
76405 rond orange                    veux un rond orange maintenant
76410 maman est                      as de maman est bien
76411 p(e)tit artiste                p(e)tit artiste .
76415 boucher aussi                  faut le boucher aussi nanu
76449 comment i(ls)                  comment i(ls) s' apellent papy et
76451 rond alors                     veux petit rond alors !
76454 suis en                        que je suis en train
76455 es en                          t(u) es en train de t'
76458 rond oui                       petit rond oui c' est petit
76462 pas un                         c' est pas un rond
76468 bon hein                       ça sent bon hein !
76469 allez on                       allez on va aller manger .
76490 bon allez                      bon allez .
76495 mais on                        mais on enlève la tétine .
76534 fait un                        m' en fait un de
76536 veux à                        je veux à moi .
76537 fais un                        m' en fais un sur
76539 cailloux i(l)                  et cailloux i(l) fait dodo regarde
76547 ensuit i(l)                    ensuit i(l) dit .
76552 vois i(ls)                     tu vois i(ls) mettent du lait
76552 lait aussi                     mettent du lait aussi .
76553 alors i(ls)                    alors i(ls) jouent tous les deux
76554 est où                        il est où ?
76571 non attends                    non attends !
76581 viens ici                      viens ici s' il te plaît
76600 bon alors                      bon alors lai(sse) garde ça sur
76610 alors expliques                alors expliques moi .
76619 recommencer à                 il faut recommencer à nettoyer le
76631 et un                          et un habit vert .
76655 pieds hein                     coups de pieds hein .
76660 bien hein                      fait du bien hein ?
76662 dirait un                      on dirait un vampire .
76669 est où                        il est où ?
76677 pas ah                         non pas ah !
76687 fais avec                      que tu fais avec ça
76699 avis ils                       à mon avis ils ont
76720 vois il                        tu vois il a une queue
76725 enfin oui                      enfin oui dans épée il y
76730 viens ici                      viens ici !
76736 viens ici                      viens ici petit chi .
76742 lettres avant                  savoir les lettres avant de
76745 et oh                          le crocodile et oh !
76746 allez i(l)                     allez i(l) faut mettre les chaussettes
76750 et on                          et on va chanter la tienne
76758 quand est-ce                   quand est-ce qu(e) tu vas me
76760 pas hein                       commence pas hein .
76761 pas à                         commence pas à faire ça .
76764 bon allez                      bon allez je vais aller chercher
76764 vais aller                     allez je vais aller chercher
76767 mais alors                     du feutre mais alors .
76801 viens ici                      viens ici chi .
76807 viens ici                      viens ici chi .
76808 viens ici                      viens ici mettre les chaussures .
76810 mais oui                       mais oui .
76815 non et                         non , non et prends
76817 non on                         non , non on va pas
76821 pas hein                       touche pas hein .
76842 attention à                   attention à jea hein !
76845 dit oui                        j' ai dit oui .
76846 bon alors                      bon alors .
76873 et alors                       et alors ?
76883 et il                          (l)ui parle et il est
76893 pas ou                         ça va pas ou quoi ?
76902 voulez une                     vous voulez une sip ?
76914 allez on                       allez on arrête .
76930 mais y                         oh mais y a même un
76941 pan en                         i(l) dit pan en r(e)gardant la
76950 tiens i(ls)                    que les tiens i(ls) sont
76951 voudrais être                 tu voudrais être dans ses baskets
76962 as un                          là t(u) as un pompier
76964 pas un                         c' est pas un pompier .
76965 est euh                        c' est euh .
76977 vient avec                     allez qui vient avec moi dans
76981 chaussons à                   rends ses chaussons à jea va
76989 fois i(l)                      combien d(e) fois i(l) faut te
76997 fais à                        tu lui fais à cette
76999 pas une                        c' est pas une voiture c'
77002 pas une                        c' est pas une voiture .
77007 pas une                        pas une voiture .
77015 alors on                       bah alors on va aller dans
77015 puis on                        cuisine et puis on va
77025 rien à                        y a rien à dire hein
77027 rien à                        y a rien à dire si
77029 impression oui                 ai l' impression oui .
77030 sont assez                     i(ls) sont assez grands encore pour
77057 fait alors                     jea qui fait alors ?
77061 quand i(l)                     quand i(l) trotte i(l) fait des
77064 paris à                       à paris à paris sur mon
77074 et hop                         et hop .
77077 pas au                         au pas au pas .
77081 et hop                         et hop .
77083 et hop                         et hop là .
77084 pas au                         au pas au pas .
77089 allez on                       allez on va dans la cuisine
77092 veux aller                     * tu veux aller dessiner
77092 dessiner ou                    veux aller dessiner ou pas
77095 bon alors                      bon alors .
77101 maman elle                     maman elle arrive avec la caméra
77107 peux encore                    tu peux encore dessiner avec .
77107 dessiner avec                  peux encore dessiner avec .
77116 et hop                         et hop .
77126 pas assez                      p(eu)t être pas assez .
77138 fais avec                      tu fais avec les points ?
77140 fais avec                      toi tu fais avec les points
77149 bon on                         bon on va en faire dans
77153 trucs à                       mett(re) les trucs à cuire
77158 enfants y                      éh les enfants y a encore
77160 marcher après                 va p(l)us marcher après .
77163 rond oui                       et petit rond oui .
77173 fait un                        combien ça fait un galet d'
77192 fais un                        main(te)nant tu fais un deuxième
77194 es allé                       t(u) es allé trop fort .
77210 et hop                         et hop que j(e) te balance
77237 rond et                        est petit rond et cache
77247 abord i(l)                     mais d' abord i(l) faut
77248 puis i(l)                      puis i(l) faut qu(e) j' épuise
77249 mais oui                       mais oui .
77258 rond encore                    petit rond encore ?
77268 mais un                        mais un bleu .
77285 rond et                        cache petit rond et leurs
77294 fait un                        qui en fait un .
77295 yeux en                        colorier ses yeux en vert
77318 fais un                        j(e) fais un gros * un
77324 suis en                        j(e) suis en train de .
77326 allez on                       allez on va en mett(re) .
77340 et hop                         et hop .
77350 allez on                       allez on va manger les enfants
77355 allez i(l)                     allez i(l) faut m' aider à
77355 aider à                       faut m' aider à boucher
77368 sais où                       que tu sais où j'
77372 maman a                        est-ce que maman a mis
77373 sais ou                        tu sais ou pas ?
77379 jouer à                       jouer à quoi ?
77398 pas aller                      ça va pas aller comme
77400 tiens i(l)                     tiens i(l) s sont où les
77400 sont où                       i(l) s sont où les
77401 doivent être                  i(l) s doivent être dans
77422 mets où                       tu l(e) mets où ?
77447 content hein                   es pas content hein ?
77452 attention à                   attention à l' accident ah pru
77452 accident ah                    à l' accident ah pru
77456 es autoritaire                 donc t(u) es autoritaire hein
77463 fait un                        on fait un accident ?
77468 attention à                   attention à l' accident !
77474 alors on                       alors on va faire une bête
77492 et un                          et un autre bras hop !
77492 bras hop                       un autre bras hop !
77493 faut un                        m(ais) mais faut un tronc plus
77504 nous on                        nous on va aller habiter .
77504 aller habiter                  on va aller habiter .
77506 bon allez                      bon allez qu' est-ce qu' on
77507 fait un                        on fait un gros on va
77507 gros on                        fait un gros on va
77513 abord on                       bon d' abord on range les
77515 aides à                       tu m' aides à ranger
77516 abord on                       d' abord on m' aide à
77519 aides à                       tu m' aides à ranger
77521 fais une                       tu fais une , une belle
77525 bien ou                        es pas bien ou quoi
77526 ben oui                        ben oui on est faché !
77528 violent hein                   t(u) es violent hein !
77534 tiens on                       tiens on fait là on en
77534 fait une                       on en fait une ?
77535 fais une                       tu en fais une ?
77546 alors écoute                  l' heure alors écoute .
77553 alors on                       alors on va les partager en
77553 partager en                    va les partager en deux
77556 partager en                    on va partager en deux et
77556 deux et                        partager en deux et on
77556 et on                          en deux et on va
77557 chacun aura                    chacun aura la moitié et (il)
77572 mais attends                   mais attends !
77578 viens ici                      viens , viens ici viens
77584 fait une                       on en fait une là .
77602 hein on                        hein on lit ensemble le livre
77602 lit ensemble                   hein on lit ensemble le livre
77607 pas envie                      t(u) as pas envie ?
77612 bon allez                      bon allez .
77613 préparer à                   va aller préparer à manger
77619 attends une                    attends une seconde .
77621 suis en                        j(e) suis en face de vous
77634 maint(e)nant i(l)              écoute maint(e)nant i(l) faut qu(e) tu
77640 veux un                        tu veux un peu de j(e)
77640 mets un                        de j(e) mets un peu
77664 veux un                        tu veux un peu d' eau
77667 fait à                        qui a fait à manger
77685 dit à                         vous avez dit à maman
77685 allez hier                     on est allez hier manger
77687 manges un                      tu manges un peu .
77688 pas avec                       pas avec les doigts .
77693 attraper une                   peux lui attraper une serviette
77704 dedans au                      les mains dedans au moins
77705 ben écoute                    bon ben écoute hein .
77710 non essuie                     non essuie toi les mains sur
77734 maman elle                     et sa maman elle lui dit
77735 allez aboie                    allez aboie georges !
77758 allez aboie                    allez aboie georges !
77763 met un                         le vétérinaire met un gant de
77765 dit attends                    j' ai dit attends .
77767 allez aboie                    allez aboie georges .
77770 et il                          et il en retire .
77772 aider à                       vais t' aider à finir
77773 pain en                        veux du pain en plus
77775 donner un                      t' en donner un peu
77777 finit et                       on finit et j(e) vais t(e)
77777 donner un                      vais t(e) donner un bout
77777 pain après                    bout de pain après .
77780 allez on                       allez on finit ça .
77786 dit aboie                      le vétérinaire dit aboie georges
77788 loin à                        main loin loin à l'
77788 et en                          de georges et en retire
77789 allez aboie                    allez aboie georges .
77791 loin au                        loin , loin au fond
77791 et il                          de georges et il en
77792 allez aboie                    allez aboie georges .
77794 et i(l)                        de latex et i(l) plonge
77794 loin au                        loin , loin au fond
77794 et en                          de georges et en retire
77796 allez aboie                    allez aboie georges .
77801 non i(l)                       ah non i(l) t(e) faut la
77829 ben i(l)                       ben i(l) vient d(e) le dire
77848 train avec                     faire un train avec .
77858 train avec                     un autre train avec d' aut(res)
77862 alors on                       alors on va faire comme ça
77865 en haut                        l' emm(e)ner en haut ?
77868 en haut                        en haut .
77869 allez on                       allez on monte .
77870 mais i(l)                      mais i(l) faut mieux tirer là
77871 allez op                       allez op .
77873 sinon elle                     sinon elle va redescendre .
77876 comment on                     comment on fait ?
77877 comment i(l)                   comment i(l) fait le train ?
77882 faut ouvrir                    ah i(l) faut ouvrir la barrière
77885 vas être                      bas tu vas être bloqué
77900 viens alors                    bah viens alors !
77901 chercher ici                   viens l(e) chercher ici !
77905 vois oui                       je vois oui .
77922 et i(l)                        et i(l) faut tirer là aussi
77937 alors i(l)                     alors i(l) faut donner des sous
77940 mais i(l)                      ah mais i(l) va bloquer notre
77940 train alors                    bloquer notre train alors .
77942 allez on                       allez on paie le péage .
77945 sinon euh                      sinon euh qu' est c(e) comment
77945 comment on                     est c(e) comment on peut
77950 bon alors                      bon alors attends !
77950 alors attends                  bon alors attends !
77958 fait un                        s' est fait un ?
77963 comment on                     comment on appelle ça ?
77971 accident alors                 est un accident alors .
77977 tirer avec                     vaut mieux tirer avec le
77986 sert à                        nat ça sert à rien d(e)
77990 allez on                       allez on y va ?
78018 pas en                         tu s(e)rais pas en train
78027 allez hop                      allez hop .
78040 fais attention                 tu fais attention avec tes pieds
78040 attention avec                 tu fais attention avec tes pieds
78045 vais essayé                   , j(e) vais essayé d(e)
78051 attention éh                  attention éh .
78053 attention i(l)                 nanou attention i(l) va y avoir
78055 mais i(l)                      mais i(l) faut , i(l) faut
78061 pas envie                      il a pas envie d(e) faire
78084 loup y                         si le loup y est
78085 loup y                         que le loup y est
78086 loup y                         si le loup y était il
78091 faut y                         faut y aller doucement .
78092 maint(e)nant hein              fait bien maint(e)nant hein .
78097 pas hein                       le pousses pas hein .
78104 mais on                        mais on va le mett(re) .
78117 après i(l)                    après i(l) faut l(e) redescendre .
78133 fais avec                      que tu fais avec tes
78140 attention à                   attention à l' accident .
78141 puis alors                     oh puis alors surtout si la
78155 mais i(l)                      mais i(l) il aurait fallu fermer
78180 comment i(ls)                  et comment i(ls) vont faire pour
78182 veux encore                    tu veux encore passer dans l(e)
78189 chantes à                     m(e) la chantes à moi
78198 dessiner aussi                 tu veux dessiner aussi ?
78199 joues un                       jea tu joues un peu
78202 bon allez                      bon allez .
78204 jouer avec                     qui voulait jouer avec .
78215 partout hein                   mets pas partout hein !
78240 pompiers elles                 bottes des pompiers elles sont
78240 sont où                       pompiers elles sont où ?
78242 vestes et                      , vos vestes et vos
78252 temps à                       pas d(e) temps à perdre
78270 p(e)tit enfant                 a un p(e)tit enfant qu(i)
78275 et i(ls)                       et i(ls) passent avec leur camion
78275 passent avec                   et i(ls) passent avec leur camion
78280 aération enfin                est l' aération enfin .
78287 et oui                         et oui .
78291 pas obligé                    t(u) es pas obligé d(e)
78297 et arrosez                     vannes , et arrosez .
78298 allez on                       allez on envoie plein d' eau
78304 mais en                        mais en fait y a pas
78304 fait y                         mais en fait y a pas
78322 tapis y                        le tapis y en a un
78322 salon oui                      dans le salon oui .
78333 et oui                         et oui .
78334 pompiers il                    camion d(e) pompiers il est
78339 alors i(ls)                    alors i(ls) déménagent tout , pour
78340 et après                      et après qu' est-ce qu' elle
78348 fait un                        elle a fait un nouveau
78355 prennent un                    tous i(ls) prennent un bon
78355 goûter avec                   un bon goûter avec du
78355 et un                          thé , et un gâteau
78370 couleurs au                    toutes les couleurs au lieu
78381 minutes encore                 joue deux minutes encore et
78381 et on                          minutes encore et on va
78383 bain aujourd                   soir du bain aujourd hui
78384 pas aller                      tu veux pas aller au bain
78384 aller au                       veux pas aller au bain
78386 pas aller                      tu veux pas aller au
78386 aller au                       veux pas aller au bain
78387 pas aller                      tu veux pas aller jouer un
78387 jouer un                       pas aller jouer un peu
78388 veux on                        si tu veux on mettra le
78388 bain aussi                     dans le bain aussi .
78390 es en                          tu es en train d(e) faire
78391 es en                          t(u) es en train d(e) faire
78392 es en                          t(u) es en train d(e) faire
78393 fait ou                        as d(é)jà fait ou pas
78395 ben assieds                    et ben assieds toi !
78398 jouer avec                     tu veux jouer avec l' ordinateur
78400 pourtant y                     mais pourtant y a plein d(e)
78404 mets en                        tu le mets en marche ?
78420 alors attends                  alors attends qu' ils te disent
78457 répond au                     chêne il répond au hibou
78465 un hibou                       c' est un hibou .
78466 un hibou                       c' est un hibou .
78469 sert à                        mais ça sert à rien .
78470 as appuyé                     que tu as appuyé sur
78471 faut attendre                  i(l) faut attendre .
78474 veux encore                    tu veux encore d(e) la musique
78474 veux autre                     ou tu veux autre chose
78478 attends une                    attends une seconde !
78479 mais oui                       mais oui mais t(u) as .
78480 as appuyé                     que t(u) as appuyé là
78481 pas appuyer                    faut pas appuyer là .
78485 sinon i(l)                     faut pas sinon i(l) va
78507 alors appuie                   alors appuie sur une autre !
78526 voudrais aller                 tu voudrais aller au bain ?
78526 aller au                       tu voudrais aller au bain ?
78529 jouer avec                     tu veux jouer avec les trucs
78531 mais attends                   mais attends une seconde hein !
78531 attends une                    mais attends une seconde hein !
78552 alors on                       bah alors on va s(e) déshabiller
78554 déshabiller et                abord s(e) déshabiller et ça
78554 mieux après                   ça s(e)ra mieux après .
78560 (at)tends une                  (at)tends une seconde .
78566 alors attends                  alors attends ?
78567 fais avec                      que tu fais avec ça
78573 jouer avec                     tu veux jouer avec le bébé
78580 bib(e)ron alors                donné l(e) bib(e)ron alors i(l)
78580 alors i(l)                     l(e) bib(e)ron alors i(l) fait
78592 avais euh                      tu l' avais euh t(u) as
78617 bon alors                      bon alors on va lire le
78617 alors on                       bon alors on va lire le
78620 fais un                        tu lui fais un câlin au
78620 câlin au                      fais un câlin au bébé
78627 tartines elles                 même ses tartines elles ont
78628 pain oui                       est du pain oui .
78633 ouais i(l)                     ouais i(l) boit .
78657 et i(l)                        et i(l) peut sauter par dessus
78662 fort hein                      il est fort hein ?
78663 lutter avec                    il pourrait lutter avec des géants
78664 papas à                       course des papas à l'
78666 non i(l)                       peur ah non i(l) pleure
78667 non i(l)                       non i(l) serre les dents très
78667 mais il                        l(e) premier mais il y
78678 et heureux                     un gorille et heureux comme
78683 grand et                       il est grand et doux
78690 un hibou                       sage qu' un hibou .
78694 et i(l)                        et i(l) chante , i(l) chante
78698 arbres en                      drôles d' arbres en forme
78710 et i(l)                        m' aime et i(l) m'
78714 fais à                        comme tu fais à ton bébé
78718 et hop                         et hop un autre livre .
78720 alors on                       alors on va lire elmer .
78723 et oui                         et oui mais toi tu sais
78723 sais où                       toi tu sais où il
78723 pas où                        i(l) sait pas où il
78724 jouer à                       rigolo de jouer à cache
78731 et oui                         et oui !
78774 faisons une                    aller faisons une aut(r)e partie d(e)
78777 trouver hein                   facile à trouver hein ?
78783 mais on                        mais on va bientôt manger hein
78783 manger hein                    va bientôt manger hein parc(e)
78783 aller après                   on va aller après on
78783 après on                      va aller après on va
78789 veux un                        tu veux un autre livre .
78790 jouer un                       tu veux jouer un peu
78793 faut en                        d' accord faut en profiter .
78800 forcément on                  ben forcément on l' a tell(e)ment
78810 suis une                       coucou je suis une olive !
78812 est où                        il est où cache cache ?
78814 suis une                       coucou je suis une cerise .
78819 pain oui                       avec du pain oui .
78822 suis une                       je suis une .
78851 est haut                       que c' est haut le
78858 attention à                   attention à l' accident !
78869 rond il                        et petit rond il est là
78870 comment on                     et lui comment on va l'
78879 aller il                       aller il est temps de retourner
78886 fin attention                  la fin attention à l' accident
78886 attention à                   la fin attention à l' accident
78894 bon alors                      bon alors on y va ?
78894 alors on                       bon alors on y va ?
78906 pas on                         je sais pas on va voir
78907 attends on                     attends on va allumer d' abord
78913 alors où                      alors où est-ce qu' i(ls) sont
78916 allez ouais                    allez ouais .
78926 crocodiles et                  crocodiles et des orang outans .
78931 pas encore                     ah non pas encore .
78934 jamais on                      jamais on a vu jamais on
78934 jamais on                      a vu jamais on ne
78937 toujours au                    iront toujours au pas .
78942 toujours au                    iront toujours au pas .
78943 jamais on                      jamais on a vu jamais on
78943 jamais on                      a vu jamais on ne
78959 allez on                       allez on recommence alors !
78961 éléphants il                 rats des éléphants il ne
78962 crocodiles et                  avait des crocodiles et des
78964 crocodiles et                  avait des crocodiles et des
78968 petites et                     les deux petites et de
78979 abord y                        attends d' abord y a les
78980 accord on                      d' accord on fait les poissons
78981 et après                      et après on fait l(e) petit
78981 après on                      et après on fait l(e) petit
78989 bien aussi                     nage bien aussi .
78995 bien aussi                     petits nagent bien aussi .
78997 veux une                       tu veux une tétine ?
79000 viens écouter                 tu viens écouter le petit chat
79000 chat avec                      le petit chat avec moi
79005 veux arrêter                  tu veux arrêter ?
79007 alors attends                  alors attends jaja c' est quoi
79008 mais y                         celui là mais y a rien
79019 sabot avec                     sabot avec mes sabots .
79025 veux entrer                    tu veux entrer là ?
79030 dessiner un                    on va dessiner un peu .
79031 et on                          et on l' enlèv(e)ra quand on
79037 et oui                         et oui c' est plus noël
79046 veux essayer                   tiens tu veux essayer ?
79048 sais on                        tu sais on a essayé l'
79055 aller on                       aller on y va ?
79060 découper un                   commencer par découper un bout
79066 non alors                      non alors mon nanou i(l) faut
79069 mains il                       les deux mains il faut
79071 main en                        une main en haut une main
79071 en haut                        une main en haut une main
79071 haut une                       main en haut une main
79071 main en                        haut une main en bas
79077 bon alors                      bon alors on va faire comme
79077 alors on                       bon alors on va faire comme
79078 vais orienter                  moi qui vais orienter la
79081 non ouvre                      non ouvre vas y ?
79091 prend un                       j' en prend un bout
79091 bout et                        prend un bout et toi
79091 prends un                      t(u) en prends un bout
79101 fais un                        aussi tu fais un sapin
79102 bientôt on                    boules que bientôt on va
79104 près hein                     à peu près hein on
79104 hein on                        peu près hein on va
79107 dirait une                     on dirait une tête de père
79115 et après                      mon nanou et après on
79115 après on                      nanou et après on va
79121 pas encore                     je comprends pas encore c(e) que
79126 veux encore                    tu veux encore découper ?
79128 ouais on                       ouais on va découper encore .
79128 découper encore               on va découper encore .
79141 non oui                        non oui .
79161 attends ouvre                  attends ouvre ?
79166 tiens ouvre                    tiens ouvre ?
79169 pas envie                      j' ai pas envie .
79186 maman hein                     doigt d(e) maman hein ?
79208 pâtes ou                      veux des pâtes ou de
79212 stylos hein                    avec ces stylos hein ?
79213 traites un                     tu les traites un peu brutal(e)ment
79217 et un                          et un autre ?
79222 veux une                       je veux une bouche ?
79224 et i(l)                        mh et i(l) monte jusqu' à
79226 et une                         et une bouche tu m' en
79226 fait une                       m' en fait une ?
79227 fais un                        t(u) m(e) fais un autre
79232 pas aller                      tu veux pas aller jusque
79232 arrêtes avant                 tu t' arrêtes avant .
79239 et oui                         et oui mais bon , c'
79249 vois il                        tu vois il est en train
79257 alors une                      alors une autre alors ça ?
