37   autre côté                    ot ko-te                      de l' autre côté parce
42   autre côté                    ot ko-te                      de l' autre côté !
73   descendre de                  de-s@d d2                     veux pas descendre de la
132  rentre là                     R@t la                        regarde il rentre là .
147  rentre pas                    R@t pa                        vois ça rentre pas là
148  rentre là                     R@t la                        oui ça rentre là .
177  rentre mieux                  R@t mj2                       non ça rentre mieux d(e) ce
194  être là                       Et la                         droit d' être là !
212  prendre la                    pR@d la                       tu vas prendre la poupée ?
253  rentres toi                   R@t twa                       tu rentres toi là d(e)dans ?
310  mettre le                     mEt l2                        on va mettre le toit
336  être dessous                  Et d°-su                      il doit être dessous !
372  être chez                     Et Se                         ils doivent être chez papi .
566  montres comment               m§t ko-m@                     tu me montres comment ça marche
884  être pas                      Et pa                         faut p(eu)t être pas trop mett(r)e
928  mettre devant                 mEt d°-v@                     vas l(e) mettre devant ?
1116 stable ça                     stab sa                       pas très stable ça *
62989apprendre quoi                a-pR@d kwa                    apprendre quoi ?
63021être remis                    Et R°-mi                      a peut être remis là
63038remettre dans                 R°-mEt d@                     j(e) vais remettre dans son
63076autre puzzle                  ot p9zl                       dans un autre puzzle .
63077être dans                     Et d@                         morceaux doivent être dans la
63094quatre là                     kat la                        c' est quatre là le
63098livre sous                    liv su                        met des livre sous quoi
63104livres sous                   liv su                        aussi des livres sous les
63114autre morceau                 ot mOR-so                     là l' autre morceau .
63123cadres j(e)                   kad Z                         sors des cadres j(e) crois
63128être comme                    Et kOm                        ça pourrait être comme histoire
63135entre le                      @t l2                         ah oui entre le garçon et
63143mettre d'                     mEt d                         on va mettre d' abord
63174être besoin                   Et b°-zw5                     a peut être besoin d'
63176être que                      Et k2                         pas peut être que c'
63206autre créature                ot kRe-a-tyR                  euh une autre créature qui
63212autre boit                    ot bwa                        un d' autre boit du
63240être qu'                      Et k                          peut être qu' elle ne mange
63269mettre quoi                   mEt kwa                       va se mettre quoi ?
63284prendre le                    pR@d l2                       train de prendre le bain
63288prendre son                   pR@d s§                       est allé prendre son c'
63293prendre sa                    pR@d sa                       il allait prendre sa moto .
63309être qu'                      Et k                          bein peut être qu' avec le
63311remettre sur                  R°-mEt syR                    va lui remettre sur sa
63325autres cartes                 ot kaRt                       est d' autres cartes ça
63358entendre parler               @-t@d paR-le                  veut t' entendre parler .
63360montre moi                    m§t mwa                       montre moi voir un peu .
63375être que                      Et k2                         mais peut être que ,
63375être quand                    Et k@t                        rouge peut être quand elle
63375être que                      Et k2                         bein peut être que qu'
63387montre moi                    m§t mwa                       ben alors montre moi celles que
63397montres moi                   m§t mwa                       montres moi .
63419être mangé                    Et m@-Ze                      train d' être mangé ,
63422être très                     Et tRE                        elle va être très triste
63429prendre Pie                   pR@d pi                       j(e) vais prendre Pie avec nous
63431être blessé                   Et ble-se                     i(l) va être blessé ?
63450être qu'                      Et k                          ben peut être qu' il a
63450être chez                     Et Se                         il voudrait être chez lui
63456être ça                       Et sa                         peut bien être ça là
63467montres de                    m§t d2                        tu me montres de l'
63467autre côté                    ot ko-te                      de l' autre côté de
63480être qu'                      Et k                          oh peut être qu' elle peuvent
63487autre tableau                 ot ta-blo                     dans un autre tableau .
63504être qu'                      Et k                          peut être qu' il fait un
63521être fatiguée                 Et fa-ti-ge                   elle devait être fatiguée .
63531être qu'                      Et k                          ben peut être qu' elle
63552livre qui                     liv ki                        est un livre qui ,
63605être contente                 Et k§-t@t                     ne pas être contente là
63606livre qu'                     liv k                         abîmer un livre qu' on
63612ouvre comme                   uv kOm                        , l' ouvre comme ça
63632mettre les                    mEt lez                       d' abord mettre les oeufs
63632autre récipient               ot Re-si-pj@                  dans un autre récipient .
63635être plutôt                   Et ply-to                     va peut être plutôt .
63640mettre deux                   mEt d2                        il fallait mettre deux cents
63648mettre ça                     mEt sa                        on va mettre ça là
63648mettre de                     mEt d2                        on va mettre de la
63663être plus                     Et ply                        ça va être plus simple .
63675mettre le                     mEt l2                        on va mettre le sel
63684mettre les                    mEt lez                       on va mettre les oeufs
63696mettre des                    mEt de                        puis de mettre des plein
63701rentrent tombent              R@t t§b                       les coquilles rentrent tombent dans
63721sucre dedans                  syk d°-d@                     peu d(e) sucre dedans .
63755ouvre comme                   uv kOm                        j' ouvre comme ça , avec
63795attendre parce                a-t@d paRs                    vas m' attendre parce que
63803sucre puis                    syk p8i                       ajouter le sucre puis le *
63849sucre pour                    syk puR                       gâteau au sucre pour patienter
63901mettre la                     mEt la                        mettre la farine dans le saladier
63903sucre puis                    syk p8i                       ajouter le sucre puis le lait
63908mettre ça                     mEt sa                        j(e) vais mettre ça là .
63911mettre la                     mEt la                        mettre la pâte dans le moule
63933contre là                     k§t la                        par contre là faudrait plus étaler
63985être trop                     Et tRo                        commence à être trop chaud
64163autre dans                    ot d@                         trouver une autre dans le
64190prendre le                    pR@d l2                       va bientôt prendre le bain
64261entendre les                  @-t@d le                      va même entendre les voisins
64446être marrant                  Et ma-R@                      va pas être marrant .
64451être facile                   Et fa-sil                     ça va être facile ça !
64511montre comment                m§t ko-m@                     j(e) te montre comment ça
64561quatre quatre                 kat katR                      un gros quatre quatre avec
64573table rase                    tab Raz                       tu fais table rase ?
64638montre ça                     m§t sa                        j(e) t(e) montre ça comment
64639mettre debout                 mEt d°-bu                     faut s(e) mettre debout .
64649être compliqué                Et k§-pli-ke                  ça va être compliqué ça
64673livres pour                   liv puR                       commander des livres pour Noël
64737feutres qui                   f2t ki                        est les feutres qui t'
64742apprendre la                  a-pR@d la                     va falloir apprendre la persévérance hein
64843mettre là                     mEt la                        va le mettre là .
65020montres ton                   m§t t§                        tu m(e) montres ton cou ?
65023montre moi                    m§t mwa                       montre moi ton cou !
65024montre moi                    m§t mwa                       montre moi ton petit cou !
65025montre moi                    m§t mwa                       montre moi ton petit cou !
65026montre le                     m§t l2                        montre le moi !
65155montres d'                    m§t d                         m' en montres d' autres
65261autre chose                   ot Soz                        joue à autre chose d'
65267autre sens                    ot s@s                        dans l' autre sens plutôt .
65282mettre tout                   mEt tut                       veux le mettre tout en
65284mettre tout                   mEt tut                       va l(e) mettre tout en
65307livre que                     liv k2                        est le livre que tu
65398être dans                     Et d@                         y doit être dans ta chambre
65476être ranger                   Et R@-Ze                      va peut être ranger tout
65532notre jeu                     nOt Z2                        notre jeu préféré c' est de
65591notre jeu                     nOt Z2                        notre jeu préféré c' est de
65676ressemble pas                 R°-s@b pa                     cochon i(l) ressemble pas à
65801mettre de                     mEt d2                        pour ce mettre de la
65929livres là                     liv la                        regardes comme livres là ?
65945livre pour                    liv puR                       lire le livre pour Nat
66105ensemble Nat                  @-s@b nat                     ensemble Nat .
66143livre mon                     liv m§                        envers le livre mon Nanou
66312montres comme                 m§t kOm                       tu me montres comme tu l(e)à
66490être dans                     Et d@                         p(eu)t être dans ta chambre ?
66525table pour                    tab puR                       mets la table pour toi
66530autre côté                    ot ko-te                      d(e) l' autre côté mon
66559table parce                   tab paRs                      faire à table parce que
66603chambre viens                 S@b vj5                       dans la chambre viens .
66618prendre ça                    pR@d sa                       j(e) vais prendre ça aussi
66689livre si                      liv si                        lire un livre si tu
66731livre ça                      liv sa                        un vieux livre ça !
66739mettre là                     mEt la                        faut l(e) mettre là .
66776mettre toutes                 mEt tut                       obligé de mettre toutes les
66794mettre bien                   mEt bj5                       faut la mettre bien ,
66813être qu'                      Et k                          peut être qu' i(l) y aura
66813autre côté                    ot ko-te                      d(e) l' autre côté !
66829mettre tout                   mEt tu                        d(e) la mettre tout seul
66851autre cassette                ot ka-sEt                     veux une autre cassette .
66870livre toi                     liv twa                       le grand livre toi !
66932puzzle chouette               p9z SwEt                      an des puzzle chouette !
66956être quelque                  Et kElk                       i(l) doit être quelque part
66962mettre les                    mEt le                        pas , mettre les voitures
66984être ranger                   Et R@-Ze                      va p(eu)t être ranger un
66985être non                      Et n§                         peu p(eu)t être non !
66989puzzle mon                    p9z m§                        , le puzzle mon Nanou
67008quatre cinq                   kat s5k                       deux trois quatre cinq six
67022autres non                    ot n§                         pas les autres non plus
67159mettre par                    mEt paR                       de tout mettre par terre
67183désordre systématique         de-zORd sis-te-ma-tik         de désordre systématique .
67522montres tes                   m§t te                        tu lui montres tes jolis poissons
67748pauvre livre                  pov livR                      , ce pauvre livre tout
67748livre tout                    liv tu                        ce pauvre livre tout déglingué
67779autre chose                   ot Soz                        vas faire autre chose !
67908attendre dans                 a-t@d d@                      aller l' attendre dans la
67908attendre dans                 a-t@d d@                      aller l' attendre dans ta
67910mettre des                    mEt de                        pas à mettre des tartes
67937chambre de                    S@b d2                        dans la chambre de Jea
68024attendre papa                 a-t@d pa-pa                   on va attendre papa .
68034mettre dans                   mEt d@                        va s(e) mettre dans la
68034chambre de                    S@b d2                        dans la chambre de Jea
68136livre de                      liv d2                        le livre de la lune .
68153rendre visite                 R@d vi-zit                    viennent lui rendre visite .
68288vivre ta                      viv ta                        tu vas vivre ta vie
68289être terriblement             Et tE-Ri-bl°-m@               elle va être terriblement triste
68307autre petit                   ot p°-ti                      un autre petit bout ?
68349livre pour                    liv puR                       est un livre pour toi
68405être lui                      Et l8i                        est p(eu)t être lui .
68442autre jour                    ot ZuR                        d(e)puis l' autre jour .
68534formidable non                fOR-mi-dab n§                 c' est formidable non ?
68535autre derrière                ot dE-RjER                    et l' autre derrière toi ?
68536autre qui                     ot ki                         attrapes l' autre qui est
68673mettre le                     mEt l2                        est pour mettre le sale
68681autre si                      ot si                         donne un autre si tu
68755être connue                   Et ko-ny                      commence à être connue .
68762article dans                  aR-tik d@                     eu un article dans la
68768prendre d(e)                  pR@d d                        ça va prendre d(e) la valeur
68829être bien                     Et bj5                        de s' être bien passé
68918chèvre fait                   SEv fE                        ma chèvre fait .
68952remettre la                   R°-mEt la                     j(e) vais remettre la poubelle
69102chambre de                    S@b d2                        dans la chambre de Jea
69245ensemble Nanou                @-s@b na-nu                   les mets ensemble Nanou ?
69307ressemble mais                R°-s@b mE                     ça y ressemble mais s'
69342autre d'                      ot d                          finisse l' autre d' abord
69343autre peut                    ot p2t                        finit l' autre peut être
69375livres comme                  liv kOm                       pas les livres comme ça
69377livres d'                     liv d                         avait des livres d' images
69378livres d'                     liv d                         sais le livres d' images
69384ouvre ton                     uv t§                         ouvre ton placard et tu .
69414être par                      Et paR                        ça doit être par là
69441autre qui                     ot ki                         et l' autre qui a
69487montre moi                    m§t mwa                       montre moi .
69502livre d                       liv de                        chercher le livre d ela
69504être dans                     Et d@                         i(l) doit être dans sa chambre
69524offre le                      Of l2                         j(e) m' offre le champagne
69576montre moi                    m§t mwa                       montre moi .
69578montre moi                    m§t mwa                       montre moi Nanou ce que tu
69600livres qui                    liv ki                        tous ces livres qui existent
69641autre bout                    ot bu                         avec l' autre bout mon Nanou
69789mettre ses                    mEt se                        Nanou d(e) mettre ses jambes
69833descendre c'                  de-s@d s'                     tu veux descendre c' est ça
69842être que                      Et k2                         , peut être que ça
69870être te                       Et t2                         peux p(eu)t être te laisser
69882prendre pendant               pR@d p@-d@                    pas te prendre pendant que
69955livre de                      liv d2                        est le livre de Chl
69976obstacles là                  Op-stak la                    trop d' obstacles là hein
69978mettre là                     mEt la                        va l(e) mettre là ce
69997montre moi                    m§t mwa                       montre moi ça !
70039mettre du                     mEt dy                        on va mettre du lait .
70099table si                      tab si                        sur la table si tu
70266ouvres tu                     uv ty                         tu l' ouvres tu vas
70326éteindre le                   e-t5d l2                      j(e) vais éteindre le four .
70412livre j(e)                    liv Z                         rach(e)ter c(e) livre j(e) crois
70490jongles déjà                  Z§g de-Za                     tu jongles déjà avec la balle
70606rentre pas                    R@t pa                        ça rentre pas tu vois .
70615autre livre                   ot livR                       un autre livre ?
70624loutre qui                    lut ki                        , une loutre qui prend
70660mettre debout                 mEt d°-bu                     faut t(e) mettre debout mon
70676remettre debout               R°-mEt d°-bu                  faut s(e) remettre debout !
70708être dans                     Et d@                         peut être dans la chambre de
70708chambre de                    S@b d2                        dans la chambre de papa
70750monstre qui                   m§st ki                       regarde le monstre qui l'
70785mettre mes                    mEt me                        j(e) vais mettre mes chaussons
70804être la                       Et la                         ça va être la cata(strophe)
70815arbre tout                    aRb tu                        , cet arbre tout raplapla
70851quatre cinq                   kat s5k                       quatre cinq .
70866rentre pas                    R@t pa                        ça rentre pas ?
70928mettre dans                   mEt d@                        pas s(e) mettre dans c(e)t
71031mettre dans                   mEt d@                        pas s(e) mettre dans des
71048propre là                     pROp la                       , tout propre là bas
71069mettre ça                     mEt sa                        on va mettre ça à la
71071ouvres la                     uv la                         tu m' ouvres la poubelle ?
71186arbre de                      aRb d2                        voir l' arbre de Noël
71194autre jour                    ot ZuR                        l' autre jour à l' école
71202terrible que                  tE-Rib k2                     est si terrible que ça
71206quatre juillet                kat Z8i-jE                    le vingt quatre juillet .
71209quatre juillet                kat Z8i-jE                    le vingt quatre juillet les
71248mettre ça                     mEt sa                        train d(e) mettre ça là
71338chambre Nanou                 S@b na-nu                     dans la chambre Nanou ?
71351insatiable de                 5-sa-sjab d2                  t(u) es insatiable de livres toi
71351livres toi                    liv twa                       insatiable de livres toi .
71378être faire                    Et fER                        va p(eu)t être faire comme
71585montre moi                    m§t mwa                       alors montre moi comment tu les
71588autre pied                    ot pje                        sur l' autre pied .
71589autre pied                    ot pje                        essaie l' autre pied nanu .
71594autre l'                      ot l                          non l' autre l' autre pied
71594autre pied                    ot pje                        autre l' autre pied .
71599montre moi                    m§t mwa                       allez montre moi .
71620mettre sur                    mEt syR                       va se mettre sur le
71655montres le                    m§t l2                        m(e) l(e) montres le feutre
71655feutre vert                   f2t vER                       montres le feutre vert .
71663ensemble si                   @-s@b si                      le faire ensemble si tu
71682montre moi                    m§t mwa                       montre moi ce que tu sais
71704autres tu                     ot ty                         non les autres tu (ne)
71740remettre ça                   R°-mEt sa                     bien , remettre ça en
71893mettre là                     mEt la                        viens t(e) mettre là au frais
71896mettre dans                   mEt d@                        vais t(e) mettre dans ta
71901feutres pour                  f2t puR                       chercher les feutres pour dessiner
71947rendre malade                 R@d ma-lad                    pas s(e) rendre malade avec
71992mettre les                    mEt le                        idée d(e) mettre les feutres
72022livre tous                    liv tu                        chercher un livre tous les
72036livre d'                      liv d                         chercher le livre d' arc
72038livre d'                      liv d                         chercher le livre d' arc
72085autre Nat                     ot nat                        prenne un autre Nat ?
72088autres livres                 ot livR                       a d' autres livres là
72088livres là                     liv la                        d' autres livres là .
72097tricycle de                   tRi-sik d2                    un petit tricycle de mhm ,
72130montres l'                    m§t l                         tu m(e) montres l' autre
72130autre ballon                  ot ba-l§                      montres l' autre ballon .
72132autre ballon                  ot ba-l§                      est un autre ballon .
72247être bien                     Et bj5                        ça doit être bien d(e)
72304ensemble cette                @-s@b sEt                     la fait ensemble cette montagne
72337mettre le                     mEt l2                        on va mettre le bouchon .
72341être quand                    Et k@                         là peut être quand même
72348autres jouets                 ot ZwE                        encore d' autres jouets ?
72420livres de                     liv d2                        tous les livres de Nat
72462moufles tu                    muf ty                        plutôt des moufles tu vois
72525prendre d'                    pR@d d                        à les prendre d' ailleurs
72656montre moi                    m§t mwa                       montre moi !
72713être vers                     Et vER                        ça doit être vers *
72743arbres ça                     aRb sa                        est des arbres ça .
73058prendre les                   pR@d le                       on va prendre les fõfõ
73170autre pied                    ot pje                        est l' autre pied Nanou
73171autre pied                    ot pje                        est l' autre pied ,
73171autre pied                    ot pje                        , l' autre pied ,
73171autre pied                    ot pje                        , l' autre pied .
73199autre chose                   ot Soz                        jouer à autre chose .
73200autre chose                   ot Soz                        jouer à autre chose .
73252litre de                      lit d2                        combien de litre de pipi
73256prendre cette                 pR@d sEt                      aime bien prendre cette couche
73287autre fois                    ot fwa                        une autre fois alors .
73324être bien                     Et bj5                        dois pas être bien là
73403rentre dans                   R@t d@                        i(l) rentre dans le trou du
73582mettre la                     mEt la                        on va mettre la couche
73584mettre la                     mEt la                        on va mettre la couche
73587mettre la                     mEt la                        laisse moi mettre la couche
73587mettre la                     mEt la                        laisse moi mettre la couche
73640pauvre Nanou                  pov na-nu                     oh pauvre Nanou , pauvre Nanou
73640pauvre Nanou                  pov na-nu                     Nanou , pauvre Nanou qui
73655prendre tout                  pR@d tu                       veux la prendre tout seul
73793propre du                     pROp dy                       ta couche propre du matin
73836mettre les                    mEt le                        on va mettre les chausssettes et
73856mettre les                    mEt le                        jouer va mettre les chaussures
73857mettre les                    mEt le                        tu viens mettre les chaussettes
73904montre moi                    m§t mwa                       montre moi .
73906livres qu'                    liv k                         compliqué des livres qu' on
73912livres pour                   liv puR                       est les livres pour toi
73940prendre de                    pR@d d2                       veut pas prendre de bain
73949tigre tu                      tig ty                        dit petit tigre tu as
73951tigre l'                      tig l                         alors maman tigre l' attrape par
73958tigre n'                      tig n                         mais petit tigre n' est pas
73980prendre le                    pR@d l2                       heure de prendre le bain
73983prendre le                    pR@d l2                       veut pas prendre le bain
74007tigre d'                      tig d                         et petit tigre d' un seul
74017autre le                      ot l2                         dit l' autre le paon
74042être moi                      Et mwa                        peut pas être moi .
74054être tout                     Et tu                         i(l) va être tout propre
74088mettre dans                   mEt d@                        j(e) vais mettre dans l(e)
74091mettre petit                  mEt p°-ti                     prêt à mettre petit pas
74179montre moi                    m§t mwa                       montre moi .
74202mettre partout                mEt paR-tu                    peut en mettre partout .
74219ouvres tu                     uv ty                         tu les ouvres tu vas
74219mettre du                     mEt dy                        tu vas mettre du rouge
74699autre d'                      ot d                          pose l' autre d' abord !
74749autre Nanou                   ot na-nu                      en un autre Nanou !
74795rendre compte                 R@d k§t                       s' en rendre compte .
74796tigre tu                      tig ty                        lui petit tigre tu as
74798tigre l'                      tig l                         quand maman tigre l' attrape
74800tigre n'                      tig n                         mais petit tigre n' est pas
74818tigre tout                    tig tut                       crie petit tigre tout en
74827notre jeu                     nOt Z2                        notre jeu préféré c' est de
74845autre jour                    ot ZuR                        vu l' autre jour .
74917montre moi                    m§t mwa                       montre moi !
74919montre moi                    m§t mwa                       montre moi !
74920montre moi                    m§t mwa                       montre moi Nanou !
75009mettre ça                     mEt sa                        faut bien mettre ça là .
75077ensemble des                  @-s@b de                      on fasse ensemble des dessins
75088feutres sont                  f2t s§                        alors les feutres sont là .
75111être tout                     Et tu                         elle peut être tout ça la
75125feutre là                     f2t la                        , ce feutre là ?
75127autre qui                     ot ki                         trouver un autre qui marche
75134prendre le                    pR@d l2                       va aller prendre le bain
75135prendre le                    pR@d l2                       va aller prendre le bain
75145prendre le                    pR@d l2                       on va prendre le bain
75146prendre le                    pR@d l2                       si faut prendre le bain
75154prendre le                    pR@d l2                       va aller prendre le bain
75175ouvres la                     uv la                         tu m' ouvres la porte Jea
75181autre jour                    ot ZuR                        regarde l' autre jour j'
75200autre chose                   ot Soz                        t(e) montrer autre chose .
75205chambre non                   S@b n§                        dans ta chambre non ?
75232chambre nan                   S@b n@                        dans ta chambre nan !
75239mettre les                    mEt le                        vois faut mettre les boules
75277autres jeux                   ot Z2                         plein d' autres jeux Jea
75353prendre le                    pR@d l2                       aller , prendre le bain
75474prendre le                    pR@d l2                       on va prendre le bain aujourd'hui
75500prendre le                    pR@d l2                       on va prendre le bain
75629prendre la                    pR@d la                       si faut prendre la voiture
75644autre bras                    ot bRa                        , l' autre bras .
75645autre bras                    ot bRa                        l' autre bras !
75649propres les                   pROp le                       elles sont propres les mains
75650propres tes                   pROp te                       sont pas propres tes mains
75874entre nous                    @t nu                         la différence entre nous et
75979autre tartine                 ot taR-tin                    fais une autre tartine ?
76001agréable ce                   a-gRe-ab s2                   est pas agréable ce bruit
76002agréable ce                   a-gRe-ab s2                   est pas agréable ce bruit
76042table quoi                    tab kwa                       sur la table quoi .
76058descendre Nat                 de-s@d nat                    tu veux descendre Nat .
76062ensemble tu                   @-s@b ty                      va dessiner ensemble tu veux
76068mettre ses                    mEt se                        va lui mettre ses feutres
76114mettre partout                mEt paR-tu                    vas en mettre partout .
76142remettre le                   R°-mEt l2                     faut remettre le bouchon après hein
76151autre petit                   ot p°-ti                      fasse un autre petit rond
76197mettre le                     mEt l2                        oublié de mettre le bouchon
76290être du                       Et dy                         ça pourrait être du John
76455mettre partout                mEt paR-tu                    t' en mettre partout mon
76578livres de                     liv d2                        veux le livres de petit
76589remettre de                   R°-mEt d2                     on va remettre de la
76657pauvre chou                   pov Su                        oh pauvre chou va .
76739lettre se                     lEt s2                        est la lettre se .
76746mettre les                    mEt le                        i(l) faut mettre les chaussettes
76767mettre du                     mEt dy                        réussi à mettre du feutre
76767feutre mais                   f2t mE                        mettre du feutre mais alors
76778mettre ces                    mEt se                        va pas mettre ces chaussures
76790mettre ces                    mEt se                        va pas mettre ces chaussures
76791mettre celle                  mEt sEl                       va pas mettre celle là
76799mettre les                    mEt le                        viens mettre les chaussures .
76808mettre les                    mEt le                        viens ici mettre les chaussures .
76811mettre celle                  mEt sEl                       on va mettre celle là .
76948mettre les                    mEt le                        tu veux mettre les chaussures
76951être dans                     Et d@                         tu voudrais être dans ses baskets
77042ronfles moins                 R§f mw5                       tu ronfles moins .
77126être pas                      Et pa                         a p(eu)t être pas assez
77158feutre que                    f2t k2                        encore un feutre que vous
77241puzzle sinon                  p9z si-n§                     faire son puzzle sinon Nanou
77356feutres qui                   f2t ki                        tous ces feutres qui sont pas
77372couvercle de                  ku-vERk d2                    mis l(e) couvercle de ça
77400autres grands                 ot gR@                        où les autres grands ?
77401être dans                     Et d@                         s doivent être dans la
77401chambre de                    S@b d2                        dans la chambre de Jea
77415mettre là                     mEt la                        veux le mettre là ?
77439mettre ça                     mEt sa                        tu d(e)vrais mettre ça .
77460terrible ma                   tE-Rib ma                     est pas terrible ma bête
77492autre bras                    ot bRa                        et un autre bras hop !
77529prendre ton                   pR@d t§n                      peine de prendre ton air
77601ensemble tu                   @-s@b ty                      un livre ensemble tu veux
77602ensemble le                   @-s@b l2                      on lit ensemble le livre
77657être sûr                      Et syR                        avant d' être sûr hein
77703incroyable ce                 5k-Rwa-jab s2                 c' est incroyable ce p(e)tit
77759ouvre la                      uv la                         Georges ouvre la bouche et fait
77769ventre dans                   v@t d@                        dans le ventre dans la
77769ventre de                     v@t d2                        et le ventre de Georges
77788ventre de                     v@t d2                        interieur du ventre de Georges
77791ventre de                     v@t d2                        fond du ventre de Georges
77794ventre de                     v@t d2                        fond du ventre de Georges
77803ouvre la                      uv la                         alors Georges ouvre la bouche et
77857autre train                   ot tR5                        faire un autre train .
77858autre train                   ot tR5                        un autre train avec d' aut(res)
77885être bloqué                   Et blo-ke                     tu vas être bloqué .
77940notre train                   nOt tR5                       va bloquer notre train alors
78055rentre dedans                 R@t d°-d@                     on s(e) rentre dedans .
78071descendre ton                 de-s@d t§                     fais descendre ton train !
78146livre mon                     liv m§                        lise un livre mon Nanou
78155rentre sur                    R@t syR                       le train rentre sur le
78208feutre Nanou                  f2t na-nu                     donner son feutre Nanou .
78230livre des                     liv de                        le livre des pompiers ?
78255montre moi                    m§t mwa                       montre moi Nanou !
78308meubles sont                  m9b s§                        tous les meubles sont mouillés .
78370feutres de                    f2t d2                        auras des feutres de toutes
78417être bon                      Et b§                         ça va être bon .
78428autre touche                  ot tuS                        sur une autre touche !
78474autre chose                   ot Soz                        tu veux autre chose ?
78516prendre le                    pR@d l2                       heure de prendre le bain
78555mettre de                     mEt d2                        tu vas mettre de l'
78581autre jour                    ot ZuR                        bain l' autre jour ?
78585autre jour                    ot ZuR                        tête l' autre jour dans
78616livre de                      liv d2                        lise le livre de papa
78617livre de                      liv d2                        lire le livre de papa
78619livre de                      liv d2                        est le livre de mon
78696formidable joueur             fOR-mi-dab Zw9R               est un formidable joueur de
78718autre livre                   ot livR                       hop un autre livre .
78754arbre vert                    aRb vER                       dans l' arbre vert ?
78777être facile                   Et fa-sil                     il va être facile à trouver
78789autre livre                   ot livR                       veux un autre livre .
78808notre jeu                     nOt Z2                        notre jeu préféré c' est ne
78899mettre là                     mEt la                        tu veux mettre là ?
78920prendre le                    pR@d l2                       laisse moi prendre le disque
79010autre qu'                     ot k                          on l' autre qu' on
79010autre fois                    ot fwa                        pris l' autre fois ?
79048autre jour                    ot ZuR                        essayé l' autre jour .
79081ouvre vas                     uv vaz                        non ouvre vas y ?
79086ouvre là                      uv la                         ouvre , ouvre là , ouvre
79086ouvre là                      uv la                         là , ouvre là ouvre
79086ouvre les                     uv le                         ouvre là ouvre les ciseaux
79115descendre chez                de-s@d Se                     on va descendre chez alEksi
79125autre feuille                 ot f9j                        une autre feuille ?
79146ouvre d'                      uv d                          ouvre d' abord ?
79197ouvre Nanou                   uv na-nu                      ouvre , ouvre Nanou ?
79198ouvre mon                     uv m§                         ouvre mon Nanou ?
79227autre bras                    ot bRa                        fais un autre bras d'
79249mettre sur                    mEt syR                       de le mettre sur sa
79253autre couleur                 ot ku-l9R                     avec une autre couleur ?
79261mettre de                     mEt d2                        peut pas mettre de orange
79262contre je                     k§t Z2                        par contre je peux le surligner
79281descendre chez                de-s@d Se                     on va descendre chez Alexi
79287montre moi                    m§t mwa                       montre moi c' est pas c(e)
79288apprendre petit               a-pR@d p°-ti                  tu vas apprendre petit à
79525rentre du                     R@t dy                        , on rentre du boulot
79582contre qui                    k§t ki                        va r(e)garder contre qui i(ls)
79624mettre le                     mEt l2                        on va mettre le pyjama
79663mettre le                     mEt l2                        on va mettre le pyjama
79682être très                     Et tRE                        ça va être très très bon
79894mettre toi                    mEt twa                       tu veux mettre toi même les
80036autre chambre                 ot S@bR                       dans l' autre chambre parce
80036chambre parce                 S@b paRs                      l' autre chambre parce que
80057prendre du                    pR@d dy                       vas pouvoir prendre du rose
80075mettre la                     mEt la                        rien de mettre la peinture
80099mettre plein                  mEt pl5                       viens de mettre plein de
80100autre rond                    ot R§                         un autre rond .
80246autre côté                    ot ko-te                      de l' autre côté ,
80258autre feuille                 ot f9j                        donne une autre feuille .
80273autre feuille                 ot f9j                        voulait une autre feuille d'
80317montre moi                    m§t mwa                       montre moi .
80321autre feuille                 ot f9j                        veux une autre feuille ?
80386prendre la                    pR@d la                       on va prendre la cuillère
80435quatre pattes                 kat pat                       vite à quatre pattes .
80522puzzle j(e)                   p9z Z                         mon puzzle j(e) voulais le faire
80575autre chose                   ot Soz                        va faire autre chose !
80702mettre ça                     mEt sa                        on va mettre ça et le
80705être très                     Et tRE                        tu vas être très beau
80732pauvre Nanou                  pov na-nu                     ah pauvre Nanou il fait dodo
80742propres maintenant            pROp m5t-n@                   elles sont propres maintenant .
80748mettre les                    mEt lez                       on va mettre les habits
80752prendre le                    pR@d l2                       il faut prendre le train ?
80835autre train                   ot tR5                        est un autre train qui
80845contre le                     k§t l2                        non par contre le train bleu
80876lettres là                    lEt la                        écrit des lettres là ?
80877montre moi                    m§t mwa                       montre moi .
80897montre moi                    m§t mwa                       montre moi où est-ce que ,
80902autres lettres                ot lEtR                       voudrais d' autres lettres comme
80902lettres comme                 lEt kOm                       d' autres lettres comme ça
80903lettres comme                 lEt kOm                       avec des lettres comme ça
80926autre bout                    ot bu                         est l' autre bout d'
80943rentre pas                    R@t pa                        non ça rentre pas Nanou là
81028ensemble Nanou                @-s@b na-nu                   un livre ensemble Nanou ?
81029livre du                      liv dy                        lit le livre du train
81031livre du                      liv dy                        le livre du train .
81147propre le                     pROp l2                       voilà tout propre le nez !
81168zèbre dans                    zEb d@                        un petit zèbre dans son
81170notre petit                   nOt p°-ti                     mal à notre petit Zou
81173ventre ses                    v@t se                        son ventre ses pattes ses oreilles
81195notre ville                   nOt vil                       équipe de notre ville .
81223puzzle dans                   p9z d@                        ranger le puzzle dans la
