37   autre côté                    ot ko-te                      de l' autre côté parce
42   autre côté                    ot ko-te                      de l' autre côté !
73   descendre de                  de-s@d d2                     veux pas descendre de la
132  rentre là                     R@t la                        regarde il rentre là .
147  rentre pas                    R@t pa                        vois ça rentre pas là
148  rentre là                     R@t la                        oui ça rentre là .
177  rentre mieux                  R@t mj2                       non ça rentre mieux d(e) ce
194  être là                       Et la                         droit d' être là !
212  prendre la                    pR@d la                       tu vas prendre la poupée ?
253  rentres toi                   R@t twa                       tu rentres toi là d(e)dans ?
310  mettre le                     mEt l2                        on va mettre le toit
336  être dessous                  Et d°-su                      il doit être dessous !
372  être chez                     Et Se                         ils doivent être chez papi .
566  montres comment               m§t ko-m@                     tu me montres comment ça marche
884  être pas                      Et pa                         faut p(eu)t être pas trop mett(r)e
928  mettre devant                 mEt d°-v@                     vas l(e) mettre devant ?
1116 stable ça                     stab sa                       pas très stable ça *
63657être plus                     Et ply                        ça va être plus simple .
63669mettre le                     mEt l2                        on va mettre le sel
63678mettre les                    mEt lez                       on va mettre les oeufs
63690mettre des                    mEt de                        puis de mettre des plein
63695rentrent tombent              R@t t§b                       les coquilles rentrent tombent dans
63715sucre dedans                  syk d°-d@                     peu d(e) sucre dedans .
63749ouvre comme                   uv kOm                        j' ouvre comme ça , avec
63789attendre parce                a-t@d paRs                    vas m' attendre parce que
63797sucre puis                    syk p8i                       ajouter le sucre puis le *
63843sucre pour                    syk puR                       gâteau au sucre pour patienter
63895mettre la                     mEt la                        mettre la farine dans le saladier
63897sucre puis                    syk p8i                       ajouter le sucre puis le lait
63902mettre ça                     mEt sa                        j(e) vais mettre ça là .
63905mettre la                     mEt la                        mettre la pâte dans le moule
63927contre là                     k§t la                        par contre là faudrait plus étaler
63979être trop                     Et tRo                        commence à être trop chaud
64157autre dans                    ot d@                         trouver une autre dans le
64184prendre le                    pR@d l2                       va bientôt prendre le bain
64255entendre les                  @-t@d le                      va même entendre les voisins
64440être marrant                  Et ma-R@                      va pas être marrant .
64445être facile                   Et fa-sil                     ça va être facile ça !
64505montre comment                m§t ko-m@                     j(e) te montre comment ça
64555quatre quatre                 kat katR                      un gros quatre quatre avec
64567table rase                    tab Raz                       tu fais table rase ?
64632montre ça                     m§t sa                        j(e) t(e) montre ça comment
64633mettre debout                 mEt d°-bu                     faut s(e) mettre debout .
64643être compliqué                Et k§-pli-ke                  ça va être compliqué ça
64667livres pour                   liv puR                       commander des livres pour Noël
64731feutres qui                   f2t ki                        est les feutres qui t'
64736apprendre la                  a-pR@d la                     va falloir apprendre la persévérance hein
64837mettre là                     mEt la                        va le mettre là .
65014montres ton                   m§t t§                        tu m(e) montres ton cou ?
65017montre moi                    m§t mwa                       montre moi ton cou !
65018montre moi                    m§t mwa                       montre moi ton petit cou !
65019montre moi                    m§t mwa                       montre moi ton petit cou !
65020montre le                     m§t l2                        montre le moi !
65078prendre c(el)ui               pR@d s8i                      * prendre c(el)ui là .
65149montres d'                    m§t d                         m' en montres d' autres
65255autre chose                   ot Soz                        joue à autre chose d'
65261autre sens                    ot s@s                        dans l' autre sens plutôt .
65276mettre tout                   mEt tut                       veux le mettre tout en
65278mettre tout                   mEt tut                       va l(e) mettre tout en
65301livre que                     liv k2                        est le livre que tu
65392être dans                     Et d@                         y doit être dans ta chambre
65470peut-être ranger              p2-tEt R@-Ze                  on va peut-être ranger tout
65526notre jeu                     nOt Z2                        notre jeu préféré c' est de
65585notre jeu                     nOt Z2                        notre jeu préféré c' est de
65670ressemble pas                 R°-s@b pa                     cochon i(l) ressemble pas à
65795mettre de                     mEt d2                        pour ce mettre de la
65923livres là                     liv la                        regardes comme livres là ?
65939livre pour                    liv puR                       lire le livre pour Nat
66099ensemble Nat                  @-s@b nat                     ensemble Nat .
66137livre mon                     liv m§                        envers le livre mon Nanou
66306montres comme                 m§t kOm                       tu me montres comme tu l(e)à
66484être dans                     Et d@                         p(eu)t être dans ta chambre ?
66519table pour                    tab puR                       mets la table pour toi
66524autre côté                    ot ko-te                      d(e) l' autre côté mon
66553table parce                   tab paRs                      faire à table parce que
66597chambre viens                 S@b vj5                       dans la chambre viens .
66612prendre ça                    pR@d sa                       j(e) vais prendre ça aussi
66683livre si                      liv si                        lire un livre si tu
66725livre ça                      liv sa                        un vieux livre ça !
66733mettre là                     mEt la                        faut l(e) mettre là .
66770mettre toutes                 mEt tut                       obligé de mettre toutes les
66788mettre bien                   mEt bj5                       faut la mettre bien ,
66807peut-être qu'                 p2-tEt k                      peut-être qu' i(l) y aura d(e)
66807autre côté                    ot ko-te                      d(e) l' autre côté !
66823mettre tout                   mEt tu                        d(e) la mettre tout seul
66845autre cassette                ot ka-sEt                     veux une autre cassette .
66864livre toi                     liv twa                       le grand livre toi !
66926puzzle chouette               p9z SwEt                      an des puzzle chouette !
66950être quelque                  Et kElk                       i(l) doit être quelque part
66956mettre les                    mEt le                        pas , mettre les voitures
66978être ranger                   Et R@-Ze                      va p(eu)t être ranger un
66979être non                      Et n§                         peu p(eu)t être non !
66983puzzle mon                    p9z m§                        , le puzzle mon Nanou
67002quatre cinq                   kat s5k                       deux trois quatre cinq six
67016autres non                    ot n§                         pas les autres non plus
67153mettre par                    mEt paR                       de tout mettre par terre
67177désordre systématique         de-zORd sis-te-ma-tik         de désordre systématique .
67516montres tes                   m§t te                        tu lui montres tes jolis poissons
67742pauvre livre                  pov livR                      , ce pauvre livre tout
67742livre tout                    liv tu                        ce pauvre livre tout déglingué
67773autre chose                   ot Soz                        vas faire autre chose !
67902attendre dans                 a-t@d d@                      aller l' attendre dans la
67902attendre dans                 a-t@d d@                      aller l' attendre dans ta
67904mettre des                    mEt de                        pas à mettre des tartes
67931chambre de                    S@b d2                        dans la chambre de Jea
68018attendre papa                 a-t@d pa-pa                   on va attendre papa .
68028mettre dans                   mEt d@                        va s(e) mettre dans la
68028chambre de                    S@b d2                        dans la chambre de Jea
68130livre de                      liv d2                        le livre de la lune .
68147rendre visite                 R@d vi-zit                    viennent lui rendre visite .
68282vivre ta                      viv ta                        tu vas vivre ta vie
68283être terriblement             Et tE-Ri-bl°-m@               elle va être terriblement triste
68301autre petit                   ot p°-ti                      un autre petit bout ?
68343livre pour                    liv puR                       est un livre pour toi
68399être lui                      Et l8i                        est p(eu)t être lui .
68436autre jour                    ot ZuR                        d(e)puis l' autre jour .
68528formidable non                fOR-mi-dab n§                 c' est formidable non ?
68529autre derrière                ot dE-RjER                    et l' autre derrière toi ?
68530autre qui                     ot ki                         attrapes l' autre qui est
68667mettre le                     mEt l2                        est pour mettre le sale
68675autre si                      ot si                         donne un autre si tu
68749être connue                   Et ko-ny                      commence à être connue .
68756article dans                  aR-tik d@                     eu un article dans la
68762prendre d(e)                  pR@d d                        ça va prendre d(e) la valeur
68823être bien                     Et bj5                        de s' être bien passé
68912chèvre fait                   SEv fE                        ma chèvre fait .
68946remettre la                   R°-mEt la                     j(e) vais remettre la poubelle
69096chambre de                    S@b d2                        dans la chambre de Jea
69239ensemble Nanou                @-s@b na-nu                   les mets ensemble Nanou ?
69301ressemble mais                R°-s@b mE                     ça y ressemble mais s'
69336autre d'                      ot d                          finisse l' autre d' abord
69337autre peut-être               ot p2-tEtR                    finit l' autre peut-être ?
69369livres comme                  liv kOm                       pas les livres comme ça
69371livres d'                     liv d                         avait des livres d' images
69372livres d'                     liv d                         sais le livres d' images
69378ouvre ton                     uv t§                         ouvre ton placard et tu .
69408être par                      Et paR                        ça doit être par là
69435autre qui                     ot ki                         et l' autre qui a
69481montre moi                    m§t mwa                       montre moi .
69496livre d                       liv de                        chercher le livre d ela
69498être dans                     Et d@                         i(l) doit être dans sa chambre
69518offre le                      Of l2                         j(e) m' offre le champagne
69570montre moi                    m§t mwa                       montre moi .
69572montre moi                    m§t mwa                       montre moi Nanou ce que tu
69594livres qui                    liv ki                        tous ces livres qui existent
69635autre bout                    ot bu                         avec l' autre bout mon Nanou
69783mettre ses                    mEt se                        Nanou d(e) mettre ses jambes
69827descendre c'                  de-s@d s'                     tu veux descendre c' est ça
69836peut-être que                 p2-tEt k2                     mais , peut-être que ça
69864être te                       Et t2                         peux p(eu)t être te laisser
69876prendre pendant               pR@d p@-d@                    pas te prendre pendant que
69949livre de                      liv d2                        est le livre de Chl
69970obstacles là                  Op-stak la                    trop d' obstacles là hein
69972mettre là                     mEt la                        va l(e) mettre là ce
69991montre moi                    m§t mwa                       montre moi ça !
70033mettre du                     mEt dy                        on va mettre du lait .
70093table si                      tab si                        sur la table si tu
70260ouvres tu                     uv ty                         tu l' ouvres tu vas
70320éteindre le                   e-t5d l2                      j(e) vais éteindre le four .
70406livre j(e)                    liv Z                         rach(e)ter c(e) livre j(e) crois
70484jongles déjà                  Z§g de-Za                     tu jongles déjà avec la balle
70599rentre pas                    R@t pa                        ça rentre pas tu vois .
70608autre livre                   ot livR                       un autre livre ?
70617loutre qui                    lut ki                        , une loutre qui prend
70653mettre debout                 mEt d°-bu                     faut t(e) mettre debout mon
70669remettre debout               R°-mEt d°-bu                  faut s(e) remettre debout !
70701peut-être dans                p2-tEt d@                     peut-être dans la chambre de papa
70701chambre de                    S@b d2                        dans la chambre de papa
70742monstre qui                   m§st ki                       regarde le monstre qui l'
70777mettre mes                    mEt me                        j(e) vais mettre mes chaussons
70796être la                       Et la                         ça va être la cata(strophe)
70807arbre tout                    aRb tu                        , cet arbre tout raplapla
70832mettre p(eu)t                 mEt pt                        même te mettre p(eu)t être
70843quatre cinq                   kat s5k                       quatre cinq .
70858rentre pas                    R@t pa                        ça rentre pas ?
70920mettre dans                   mEt d@                        pas s(e) mettre dans c(e)t
71023mettre dans                   mEt d@                        pas s(e) mettre dans des
71040propre là                     pROp la                       , tout propre là bas
71061mettre ça                     mEt sa                        on va mettre ça à la
71063ouvres la                     uv la                         tu m' ouvres la poubelle ?
71178arbre de                      aRb d2                        voir l' arbre de Noël
71186autre jour                    ot ZuR                        l' autre jour à l' école
71194terrible que                  tE-Rib k2                     est si terrible que ça
71198quatre juillet                kat Z8i-jE                    le vingt quatre juillet .
71201quatre juillet                kat Z8i-jE                    le vingt quatre juillet les
71240mettre ça                     mEt sa                        train d(e) mettre ça là
71330chambre Nanou                 S@b na-nu                     dans la chambre Nanou ?
71343insatiable de                 5-sa-sjab d2                  t(u) es insatiable de livres toi
71343livres toi                    liv twa                       insatiable de livres toi .
71370être faire                    Et fER                        va p(eu)t être faire comme
71577montre moi                    m§t mwa                       alors montre moi comment tu les
71580autre pied                    ot pje                        sur l' autre pied .
71581autre pied                    ot pje                        essaie l' autre pied nanu .
71586autre l'                      ot l                          non l' autre l' autre pied
71586autre pied                    ot pje                        autre l' autre pied .
71591montre moi                    m§t mwa                       allez montre moi .
71612mettre sur                    mEt syR                       va se mettre sur le
71647montres le                    m§t l2                        m(e) l(e) montres le feutre
71647feutre vert                   f2t vER                       montres le feutre vert .
71655ensemble si                   @-s@b si                      le faire ensemble si tu
71674montre moi                    m§t mwa                       montre moi ce que tu sais
71696autres tu                     ot ty                         non les autres tu (ne)
71732remettre ça                   R°-mEt sa                     bien , remettre ça en
71885mettre là                     mEt la                        viens t(e) mettre là au frais
71888mettre dans                   mEt d@                        vais t(e) mettre dans ta
71893feutres pour                  f2t puR                       chercher les feutres pour dessiner
71939rendre malade                 R@d ma-lad                    pas s(e) rendre malade avec
71984mettre les                    mEt le                        idée d(e) mettre les feutres
72014livre tous                    liv tu                        chercher un livre tous les
72028livre d'                      liv d                         chercher le livre d' arc
72030livre d'                      liv d                         chercher le livre d' arc
72077autre Nat                     ot nat                        prenne un autre Nat ?
72080autres livres                 ot livR                       a d' autres livres là
72080livres là                     liv la                        d' autres livres là .
72089tricycle de                   tRi-sik d2                    un petit tricycle de mhm ,
72122montres l'                    m§t l                         tu m(e) montres l' autre
72122autre ballon                  ot ba-l§                      montres l' autre ballon .
72124autre ballon                  ot ba-l§                      est un autre ballon .
72239être bien                     Et bj5                        ça doit être bien d(e)
72296ensemble cette                @-s@b sEt                     la fait ensemble cette montagne
72329mettre le                     mEt l2                        on va mettre le bouchon .
72333peut-être quand               p2-tEt k@                     frais là peut-être quand même
72340autres jouets                 ot ZwE                        encore d' autres jouets ?
72412livres de                     liv d2                        tous les livres de Nat
72454moufles tu                    muf ty                        plutôt des moufles tu vois
72517prendre d'                    pR@d d                        à les prendre d' ailleurs
72648montre moi                    m§t mwa                       montre moi !
72705être vers                     Et vER                        ça doit être vers *
72735arbres ça                     aRb sa                        est des arbres ça .
73050prendre les                   pR@d le                       on va prendre les fõfõ
73162autre pied                    ot pje                        est l' autre pied Nanou
73163autre pied                    ot pje                        est l' autre pied ,
73163autre pied                    ot pje                        , l' autre pied ,
73163autre pied                    ot pje                        , l' autre pied .
73191autre chose                   ot Soz                        jouer à autre chose .
73192autre chose                   ot Soz                        jouer à autre chose .
73244litre de                      lit d2                        combien de litre de pipi
73248prendre cette                 pR@d sEt                      aime bien prendre cette couche
73279autre fois                    ot fwa                        une autre fois alors .
73316être bien                     Et bj5                        dois pas être bien là
73395rentre dans                   R@t d@                        i(l) rentre dans le trou du
73574mettre la                     mEt la                        on va mettre la couche
73576mettre la                     mEt la                        on va mettre la couche
73579mettre la                     mEt la                        laisse moi mettre la couche
73579mettre la                     mEt la                        laisse moi mettre la couche
73632pauvre Nanou                  pov na-nu                     oh pauvre Nanou , pauvre Nanou
73632pauvre Nanou                  pov na-nu                     Nanou , pauvre Nanou qui
73647prendre tout                  pR@d tu                       veux la prendre tout seul
73785propre du                     pROp dy                       ta couche propre du matin
73828mettre les                    mEt le                        on va mettre les chausssettes et
73848mettre les                    mEt le                        jouer va mettre les chaussures
73849mettre les                    mEt le                        tu viens mettre les chaussettes
73896montre moi                    m§t mwa                       montre moi .
73898livres qu'                    liv k                         compliqué des livres qu' on
73904livres pour                   liv puR                       est les livres pour toi
73932prendre de                    pR@d d2                       veut pas prendre de bain
73941tigre tu                      tig ty                        dit petit tigre tu as
73943tigre l'                      tig l                         alors maman tigre l' attrape par
73949tigre n'                      tig n                         mais petit tigre n' est pas
73971prendre le                    pR@d l2                       heure de prendre le bain
73974prendre le                    pR@d l2                       veut pas prendre le bain
73998tigre d'                      tig d                         et petit tigre d' un seul
74008autre le                      ot l2                         dit l' autre le paon
74033être moi                      Et mwa                        peut pas être moi .
74045être tout                     Et tu                         i(l) va être tout propre
74079mettre dans                   mEt d@                        j(e) vais mettre dans l(e)
74082mettre petit                  mEt p°-ti                     prêt à mettre petit pas
74170montre moi                    m§t mwa                       montre moi .
74193mettre partout                mEt paR-tu                    peut en mettre partout .
74210ouvres tu                     uv ty                         tu les ouvres tu vas
74210mettre du                     mEt dy                        tu vas mettre du rouge
74690autre d'                      ot d                          pose l' autre d' abord !
74740autre Nanou                   ot na-nu                      en un autre Nanou !
74786rendre compte                 R@d k§t                       s' en rendre compte .
74787tigre tu                      tig ty                        lui petit tigre tu as
74789tigre l'                      tig l                         quand maman tigre l' attrape
74791tigre n'                      tig n                         mais petit tigre n' est pas
74809tigre tout                    tig tut                       crie petit tigre tout en
74818notre jeu                     nOt Z2                        notre jeu préféré c' est de
74836autre jour                    ot ZuR                        vu l' autre jour .
74908montre moi                    m§t mwa                       montre moi !
74910montre moi                    m§t mwa                       montre moi !
74911montre moi                    m§t mwa                       montre moi Nanou !
75000mettre ça                     mEt sa                        faut bien mettre ça là .
75068ensemble des                  @-s@b de                      on fasse ensemble des dessins
75079feutres sont                  f2t s§                        alors les feutres sont là .
75102être tout                     Et tu                         elle peut être tout ça la
75116feutre là                     f2t la                        , ce feutre là ?
75118autre qui                     ot ki                         trouver un autre qui marche
75125prendre le                    pR@d l2                       va aller prendre le bain
75126prendre le                    pR@d l2                       va aller prendre le bain
75136prendre le                    pR@d l2                       on va prendre le bain
75137prendre le                    pR@d l2                       si faut prendre le bain
75145prendre le                    pR@d l2                       va aller prendre le bain
75166ouvres la                     uv la                         tu m' ouvres la porte Jea
75172autre jour                    ot ZuR                        regarde l' autre jour j'
75191autre chose                   ot Soz                        t(e) montrer autre chose .
75196chambre non                   S@b n§                        dans ta chambre non ?
75221prendre c(el)ui               pR@d s8i                      on va prendre c(el)ui là .
75223chambre nan                   S@b n@                        dans ta chambre nan !
75230mettre les                    mEt le                        vois faut mettre les boules
75268autres jeux                   ot Z2                         plein d' autres jeux Jea
75344prendre le                    pR@d l2                       aller , prendre le bain
75465prendre le                    pR@d l2                       on va prendre le bain aujourd'hui
75491prendre le                    pR@d l2                       on va prendre le bain
75620prendre la                    pR@d la                       si faut prendre la voiture
75635autre bras                    ot bRa                        , l' autre bras .
75636autre bras                    ot bRa                        l' autre bras !
75640propres les                   pROp le                       elles sont propres les mains
75641propres tes                   pROp te                       sont pas propres tes mains
75865entre nous                    @t nu                         la différence entre nous et
75970autre tartine                 ot taR-tin                    fais une autre tartine ?
75992agréable ce                   a-gRe-ab s2                   est pas agréable ce bruit
75993agréable ce                   a-gRe-ab s2                   est pas agréable ce bruit
76033table quoi                    tab kwa                       sur la table quoi .
76049descendre Nat                 de-s@d nat                    tu veux descendre Nat .
76053ensemble tu                   @-s@b ty                      va dessiner ensemble tu veux
76059mettre ses                    mEt se                        va lui mettre ses feutres
76105mettre partout                mEt paR-tu                    vas en mettre partout .
76133remettre le                   R°-mEt l2                     faut remettre le bouchon après hein
76142autre petit                   ot p°-ti                      fasse un autre petit rond
76188mettre le                     mEt l2                        oublié de mettre le bouchon
76281être du                       Et dy                         ça pourrait être du John
76446mettre partout                mEt paR-tu                    t' en mettre partout mon
76569livres de                     liv d2                        veux le livres de petit
76580remettre de                   R°-mEt d2                     on va remettre de la
76648pauvre chou                   pov Su                        oh pauvre chou va .
76730lettre se                     lEt s2                        est la lettre se .
76737mettre les                    mEt le                        i(l) faut mettre les chaussettes
76758mettre du                     mEt dy                        réussi à mettre du feutre
76758feutre mais                   f2t mE                        mettre du feutre mais alors
76769mettre ces                    mEt se                        va pas mettre ces chaussures
76781mettre ces                    mEt se                        va pas mettre ces chaussures
76782mettre celle                  mEt sEl                       va pas mettre celle là
76790mettre les                    mEt le                        viens mettre les chaussures .
76799mettre les                    mEt le                        viens ici mettre les chaussures .
76802mettre celle                  mEt sEl                       on va mettre celle là .
76939mettre les                    mEt le                        tu veux mettre les chaussures
76942être dans                     Et d@                         tu voudrais être dans ses baskets
77033ronfles moins                 R§f mw5                       tu ronfles moins .
77117être pas                      Et pa                         a p(eu)t être pas assez
77149feutre que                    f2t k2                        encore un feutre que vous
77232puzzle sinon                  p9z si-n§                     faire son puzzle sinon Nanou
77347feutres qui                   f2t ki                        tous ces feutres qui sont pas
77363couvercle de                  ku-vERk d2                    mis l(e) couvercle de ça
77391autres grands                 ot gR@                        où les autres grands ?
77392être dans                     Et d@                         s doivent être dans la
77392chambre de                    S@b d2                        dans la chambre de Jea
77406mettre là                     mEt la                        veux le mettre là ?
77430mettre ça                     mEt sa                        tu d(e)vrais mettre ça .
77451terrible ma                   tE-Rib ma                     est pas terrible ma bête
77483autre bras                    ot bRa                        et un autre bras hop !
77520prendre ton                   pR@d t§n                      peine de prendre ton air
77592ensemble tu                   @-s@b ty                      un livre ensemble tu veux
77593ensemble le                   @-s@b l2                      on lit ensemble le livre
77648être sûr                      Et syR                        avant d' être sûr hein
77694incroyable ce                 5k-Rwa-jab s2                 c' est incroyable ce p(e)tit
77750ouvre la                      uv la                         Georges ouvre la bouche et fait
77760ventre dans                   v@t d@                        dans le ventre dans la
77760ventre de                     v@t d2                        et le ventre de Georges
77779ventre de                     v@t d2                        interieur du ventre de Georges
77782ventre de                     v@t d2                        fond du ventre de Georges
77785ventre de                     v@t d2                        fond du ventre de Georges
77794ouvre la                      uv la                         alors Georges ouvre la bouche et
77848autre train                   ot tR5                        faire un autre train .
77849autre train                   ot tR5                        un autre train avec d' aut(res)
77876être bloqué                   Et blo-ke                     tu vas être bloqué .
77931notre train                   nOt tR5                       va bloquer notre train alors
78046rentre dedans                 R@t d°-d@                     on s(e) rentre dedans .
78062descendre ton                 de-s@d t§                     fais descendre ton train !
78137livre mon                     liv m§                        lise un livre mon Nanou
78146rentre sur                    R@t syR                       le train rentre sur le
78199feutre Nanou                  f2t na-nu                     donner son feutre Nanou .
78221livre des                     liv de                        le livre des pompiers ?
78246montre moi                    m§t mwa                       montre moi Nanou !
78299meubles sont                  m9b s§                        tous les meubles sont mouillés .
78361feutres de                    f2t d2                        auras des feutres de toutes
78408être bon                      Et b§                         ça va être bon .
78419autre touche                  ot tuS                        sur une autre touche !
78465autre chose                   ot Soz                        tu veux autre chose ?
78507prendre le                    pR@d l2                       heure de prendre le bain
78546mettre de                     mEt d2                        tu vas mettre de l'
78572autre jour                    ot ZuR                        bain l' autre jour ?
78576autre jour                    ot ZuR                        tête l' autre jour dans
78607livre de                      liv d2                        lise le livre de papa
78608livre de                      liv d2                        lire le livre de papa
78610livre de                      liv d2                        est le livre de mon
78687formidable joueur             fOR-mi-dab Zw9R               est un formidable joueur de
78709autre livre                   ot livR                       hop un autre livre .
78745arbre vert                    aRb vER                       dans l' arbre vert ?
78768être facile                   Et fa-sil                     il va être facile à trouver
78780autre livre                   ot livR                       veux un autre livre .
78799notre jeu                     nOt Z2                        notre jeu préféré c' est ne
78890mettre là                     mEt la                        tu veux mettre là ?
78911prendre le                    pR@d l2                       laisse moi prendre le disque
79001autre qu'                     ot k                          on l' autre qu' on
79001autre fois                    ot fwa                        pris l' autre fois ?
79039autre jour                    ot ZuR                        essayé l' autre jour .
79072ouvre vas                     uv vaz                        non ouvre vas y ?
79077ouvre là                      uv la                         ouvre , ouvre là , ouvre
79077ouvre là                      uv la                         là , ouvre là ouvre
79077ouvre les                     uv le                         ouvre là ouvre les ciseaux
79106descendre chez                de-s@d Se                     on va descendre chez alEksi
79116autre feuille                 ot f9j                        une autre feuille ?
79137ouvre d'                      uv d                          ouvre d' abord ?
79188ouvre Nanou                   uv na-nu                      ouvre , ouvre Nanou ?
79189ouvre mon                     uv m§                         ouvre mon Nanou ?
79218autre bras                    ot bRa                        fais un autre bras d'
79240mettre sur                    mEt syR                       de le mettre sur sa
79244autre couleur                 ot ku-l9R                     avec une autre couleur ?
79252mettre de                     mEt d2                        peut pas mettre de orange
79253contre je                     k§t Z2                        par contre je peux le surligner
79272descendre chez                de-s@d Se                     on va descendre chez Alexi
79278montre moi                    m§t mwa                       montre moi c' est pas c(e)
79279apprendre petit               a-pR@d p°-ti                  tu vas apprendre petit à
79516rentre du                     R@t dy                        , on rentre du boulot
79573contre qui                    k§t ki                        va r(e)garder contre qui i(ls)
79615mettre le                     mEt l2                        on va mettre le pyjama
79654mettre le                     mEt l2                        on va mettre le pyjama
79673être très                     Et tRE                        ça va être très très bon
79885mettre toi                    mEt twa                       tu veux mettre toi même les
80027autre chambre                 ot S@bR                       dans l' autre chambre parce
80027chambre parce                 S@b paRs                      l' autre chambre parce que
80048prendre du                    pR@d dy                       vas pouvoir prendre du rose
80066mettre la                     mEt la                        rien de mettre la peinture
80090mettre plein                  mEt pl5                       viens de mettre plein de
80091autre rond                    ot R§                         un autre rond .
80237autre côté                    ot ko-te                      de l' autre côté ,
80249autre feuille                 ot f9j                        donne une autre feuille .
80264autre feuille                 ot f9j                        voulait une autre feuille d'
80308montre moi                    m§t mwa                       montre moi .
80312autre feuille                 ot f9j                        veux une autre feuille ?
80377prendre la                    pR@d la                       on va prendre la cuillère
80426quatre pattes                 kat pat                       vite à quatre pattes .
80513puzzle j(e)                   p9z Z                         mon puzzle j(e) voulais le faire
80566autre chose                   ot Soz                        va faire autre chose !
80693mettre ça                     mEt sa                        on va mettre ça et le
80696être très                     Et tRE                        tu vas être très beau
80723pauvre Nanou                  pov na-nu                     ah pauvre Nanou il fait dodo
80733propres maintenant            pROp m5t-n@                   elles sont propres maintenant .
80739mettre les                    mEt lez                       on va mettre les habits
80743prendre le                    pR@d l2                       il faut prendre le train ?
80826autre train                   ot tR5                        est un autre train qui
80836contre le                     k§t l2                        non par contre le train bleu
80867lettres là                    lEt la                        écrit des lettres là ?
80868montre moi                    m§t mwa                       montre moi .
80888montre moi                    m§t mwa                       montre moi où est-ce que ,
80893autres lettres                ot lEtR                       voudrais d' autres lettres comme
80893lettres comme                 lEt kOm                       d' autres lettres comme ça
80894lettres comme                 lEt kOm                       avec des lettres comme ça
80917autre bout                    ot bu                         est l' autre bout d'
80934rentre pas                    R@t pa                        non ça rentre pas Nanou là
81019ensemble Nanou                @-s@b na-nu                   un livre ensemble Nanou ?
81020livre du                      liv dy                        lit le livre du train
81022livre du                      liv dy                        le livre du train .
81138propre le                     pROp l2                       voilà tout propre le nez !
81159zèbre dans                    zEb d@                        un petit zèbre dans son
81161notre petit                   nOt p°-ti                     mal à notre petit Zou
81164ventre ses                    v@t se                        son ventre ses pattes ses oreilles
81186notre ville                   nOt vil                       équipe de notre ville .
81214puzzle dans                   p9z d@                        ranger le puzzle dans la
81274entendre mon                  @-t@d m§n                     mieux t' entendre mon enfant
81278prendre mon                   pR@d m§n                      mieux te prendre mon enfant
81323puzzle là                     p9z la                        pièce de puzzle là s'
81325perdre sinon                  pERd si-n§                    va la perdre sinon .
81328désordre régnait              de-zORd Re-NE                 un grand désordre régnait dans la
81328chambre que                   S@b k2                        dans la chambre que c'
81361ventre du                     v@t dy                        fend le ventre du loup
81366ventre de                     v@t d2                        emplit le ventre de pierres
81392autre pile                    ot pil                        et une autre pile en d(e)ssous
81407remettre ça                   R°-mEt sa                     que faut remettre ça bien
81410mettre celui                  mEt sl8i                      on va mettre celui là
81414montre mon                    m§t m§                        mais j(e) montre mon bide
81445autre chose                   ot Soz                        c' est autre chose que
81468être roi                      Et Rwa                        voudrais déjà être roi .
81476être roi                      Et Rwa                        être roi .
81488être roi                      Et Rwa                        voudrais déjà être roi .
81495être roi                      Et Rwa                        voudrais déjà être roi .
81496être roi                      Et Rwa                        voudrais déjà être roi .
81497être roi                      Et Rwa                        voudrais déjà être roi .
81516être roi                      Et Rwa                        voudrais déjà être roi .
81526mettre sur                    mEt syR                       veux l(e) mettre sur l(e)
81531rentre ça                     R@t sa                        là ça rentre ça sort
81533être roi                      Et Rwa                        être roi .
81558montre lui                    m§t l8i                       montre lui et après on va
81639lettre vient                  lEt vj5                       d(e)mande quelle lettre vient après
81679être la                       Et la                         va pas être la même
81698lettre vient                  lEt vj5                       d(e)mande quelle lettre vient avant
81705lettre vient                  lEt vj5                       quelle lettre vient après le t
81830mettre son                    mEt s§                        i(l) va mettre son gant
81900ouvre la                      uv la                         ouvre la porte .
81917mettre là                     mEt la                        veux t(e) mettre là ?
81920être malade                   Et ma-lad                     même pas être malade tous
81943autre fois                    ot fwa                        fera une autre fois la
81966être fermer                   Et fER-me                     faut p(eu)t être fermer c(e)
82075ventre de                     v@t d2                        retire du ventre de Georges
82122raisonnable tout              RE-zo-nab tut                 Maman sois raisonnable tout à
82125notre classe                  nOt klas                      lui montrer notre classe .
82135puzzle demande                p9z d°-m@d                    jouer au puzzle demande Zanin
82143table mais                    tab mE                        sur la table mais il
82235autre sens                    ot s@s                        dans l' autre sens .
82236autre sens                    ot s@s                        dans l' autre sens .
82252être comme                    Et kOm                        est p(eu)t être comme ça
82280puzzle là                     p9z la                        pas ce puzzle là .
82350contre ça                     k§t sa                        par contre ça là .
82351peut-être là                  p2-tEt la                     peut-être là oui .
82413mettre le                     mEt l2                        qui va mettre le masque
82435autre petite                  ot p°-tit                     a une autre petite toupie
82465être devant                   Et d°-v@                      peux pas être devant la
82466être derrière                 Et dE-RjER                    peux pas être derrière et
82471mettre là                     mEt la                        vas t(e) mettre là bas Jea
82471table s'                      tab s                         d(e) la table s' il
82475mettre là                     mEt la                        va t(e) mettre là bas Nat
